action sequence,time,account,actor,from,to,quantity,txID
991,2021-11-19T23:00:12.000,martia,bank.mars,bank.mars,martia,131721.6721,1863bfe6963529f0f82180064c47da6dd2b37922dad4089fc8ef327e5a4f8f3c
989,2021-11-19T22:00:12.500,martia,bank.mars,bank.mars,martia,131722.8448,3e6786c7e6cbb9eeb5527cf774718beb6a93f1adb4608ee46ad3c09e8bff9c6d
987,2021-11-19T21:00:12.500,martia,bank.mars,bank.mars,martia,131720.1544,ef7bebbd6ae62f9e419a4ac3e66819ad44f68f3709bc3fa45634eff40e09c2cf
985,2021-11-19T20:00:12.500,martia,bank.mars,bank.mars,martia,131721.0167,1a89f59036b3b6daf31ff75abf1f41ef780c634b62ca744e8d72dc1049433cc1
983,2021-11-19T19:00:12.000,martia,bank.mars,bank.mars,martia,131722.2481,dfa64c5f8aa8bde106bd3c5b97b6499d3ba7bacc0ea61fe468a3286438a5cf56
981,2021-11-19T18:00:12.000,martia,bank.mars,bank.mars,martia,131719.7670,2090203f29874da7c649ae76241551a3ac66231d3ca189501f50f3282ea9a28e
979,2021-11-19T17:00:12.000,martia,bank.mars,bank.mars,martia,131718.8513,93f19e1288572fa1d179679361549f50975f138b4d975acb1f38ee303fb71bc4
977,2021-11-19T16:00:13.000,martia,bank.mars,bank.mars,martia,131692.8007,ddb11e8d56b463ab6ef045dbd7966b733ec87ed6700678900e2c49d1043d22e2
975,2021-11-19T15:00:12.000,martia,bank.mars,bank.mars,martia,131683.0725,320d54e8aee6955b069efcabb1a10b275b442dbb1af60efcd2d4555530902bb1
973,2021-11-19T14:00:12.000,martia,bank.mars,bank.mars,martia,131684.0120,c36c4bc55d0c920a4547f5699391b4ec0913c701bdcc2b546a501d7dc1793420
971,2021-11-19T13:00:12.000,martia,bank.mars,bank.mars,martia,131601.9734,ac31f4130fea37ffc612dbf9440b04d5fc9b8e274487c68c2a8909c8a2931cba
969,2021-11-19T12:00:12.000,martia,bank.mars,bank.mars,martia,131606.7016,cbfc5f94cec60acd7f3016f8cd56a092ae2878833a3e3480a6b3ec0977a37748
967,2021-11-19T11:00:12.500,martia,bank.mars,bank.mars,martia,131603.6466,29ae62e4b15996442ac00e58200887077a8f060b466acca8e1feb201a4e2818f
965,2021-11-19T10:00:12.000,martia,bank.mars,bank.mars,martia,131597.9578,e66f488e12551a7e90cf08d3aec469b1fb35efe19f09772d656e04ebf6cd1e30
963,2021-11-19T09:00:12.500,martia,bank.mars,bank.mars,martia,131602.0317,8b1c9a3b5c754dbde7a62d3966acbb23d003d1c628e90010ebe8eccb0b8ef9b6
961,2021-11-19T08:00:13.000,martia,bank.mars,bank.mars,martia,131599.3706,45ac9d0cc59650fd309fa1809f73f2c08dbe33715f9f949a2af921bade367190
959,2021-11-19T07:00:12.000,martia,bank.mars,bank.mars,martia,131597.2656,cdcf06edffabfdb4c7eed7ba6a59469a2858e206b5e0eb6fe92b4aad05cbc2e2
957,2021-11-19T06:00:12.500,martia,bank.mars,bank.mars,martia,131599.7739,ffb29e975ed093d5b41342e43cc073bbe8c50e114fff9b4de4622f34231f5f75
955,2021-11-19T05:00:12.000,martia,bank.mars,bank.mars,martia,131601.4853,8b4e6032ac31ec40813823b1601e0b1a1ea550de578625a5f71862a68e4c92f2
953,2021-11-19T04:00:12.000,martia,bank.mars,bank.mars,martia,131590.7294,5fb84a02668db3a2ec3ae5c20a4329b87b836680bc9e9f84b16c63616ba4fd68
951,2021-11-19T03:00:12.000,martia,bank.mars,bank.mars,martia,131590.4861,465e07efe250bcb7f71c7127fcc1e1cc12340020e15ba7a8d6502775a514b63f
949,2021-11-19T02:00:12.500,martia,bank.mars,bank.mars,martia,131576.0219,efd6e597815cfa33258f1b38592e90b99931195d0c9f9cf71e740d6c00ef528b
947,2021-11-19T01:00:12.500,martia,bank.mars,bank.mars,martia,131592.8847,dcc1ba7cb428d026158c6924c995242f011b99d8248373edaa9e70659c0c5465
945,2021-11-19T00:00:12.000,martia,bank.mars,bank.mars,martia,131582.5137,25e3a55f94eb19563075ebbde936c273e143cf4370cb162a2875ae15d035c6fb
943,2021-11-18T23:00:12.000,martia,bank.mars,bank.mars,martia,131576.8789,5310938fed42bf79499b405acfc1673092e3d1898337760e1763c33ddfdc78c2
941,2021-11-18T22:00:12.000,martia,bank.mars,bank.mars,martia,131564.1080,b6615777cf76d11aed266a222bd083edd08bc6fd55c7a9f53d501696e44772be
939,2021-11-18T21:00:12.000,martia,bank.mars,bank.mars,martia,131564.5124,cbc63931db4750eb338b0624ef86a5a22afc8444b901d3fd69b3df4cd530a709
937,2021-11-18T20:00:12.500,martia,bank.mars,bank.mars,martia,131560.4539,d60aeb9202ad6ebb10c3cae0c8f0e56e0df543090c27afe4bdbf9360fd5ff6ab
935,2021-11-18T19:00:14.000,martia,bank.mars,bank.mars,martia,131550.1818,cfb615eeefe8d5c37211bab9f40e4a6933bae6439a17fdd4dbe5ae4347d1ab03
933,2021-11-18T18:00:12.000,martia,bank.mars,bank.mars,martia,131555.8093,038eac589962d7d983f8daa722e07cc34e64d917c101be2562772ceb027db1f3
931,2021-11-18T17:00:12.500,martia,bank.mars,bank.mars,martia,131554.7872,1f8de98ee4b36f03beef52825b0eec050a3e8d2edac31308eac33546f1e11250
929,2021-11-18T16:00:12.500,martia,bank.mars,bank.mars,martia,131548.3763,de7feb3bc85c499ccaa1f357e25d112893c6a1b0545f8813daaa0db440bdb051
927,2021-11-18T15:00:12.500,martia,bank.mars,bank.mars,martia,131552.2477,10048d39481f20eeb47e94e918d9a758e8d9d05752cd67f28ba6945f0634ed65
925,2021-11-18T14:00:12.500,martia,bank.mars,bank.mars,martia,131574.0728,7e24bbbc5f74069e3cb6fb30ef966e5c00f33e0af0793907ca9d1e6199383810
923,2021-11-18T13:00:12.000,martia,bank.mars,bank.mars,martia,131565.1926,13266b8f8cf7220d5ea264354a7845ac0b411de604a842cd35428005af8b0607
921,2021-11-18T12:00:12.000,martia,bank.mars,bank.mars,martia,131562.4701,faa8f5b4f9e5caf1ffa4bcef040aee4b638905848377aa461f55cad8d65860b6
919,2021-11-18T11:00:12.500,martia,bank.mars,bank.mars,martia,131562.2029,e7fdd34520d9e1847ae22479897aa8e1792e2cd2a4ec1bd8c64394e58f5e0f9c
917,2021-11-18T10:00:12.000,martia,bank.mars,bank.mars,martia,131562.4167,a39bf600e07667820b040bf99969f1f04bb2f3413aa49b3ade76ef9d80963310
915,2021-11-18T09:00:12.000,martia,bank.mars,bank.mars,martia,131562.4598,14fcd519db44d3ec4b5cb9d50a391e461323d6001a9faf2fcd2068b8fbf37f22
913,2021-11-18T08:00:12.000,martia,bank.mars,bank.mars,martia,131559.6866,874d7b3bbfbfb3f41b60b8a82116a1ce7116f65d674c909743c81ceac55a4ed8
911,2021-11-18T07:00:12.000,martia,bank.mars,bank.mars,martia,131565.9104,41e42f2e7b3d385ea41b87a262ecbb06bc4057c4ef1c2caf9d5c04676ab27f37
909,2021-11-18T06:00:12.000,martia,bank.mars,bank.mars,martia,131567.3491,d2d52700cfa04e6c372f42805392f28464e7c19f61ea782e9ccc48f333e47717
