action sequence,time,account,actor,from,to,quantity,txID
1758,2021-12-05T23:00:12.500,martia,bank.mars,bank.mars,martia,133568.2562,a1b8b4f3efd475bffd3ee05d5e5bb0cbe94e7c1c24d1a35203da64a8e276e89e
1756,2021-12-05T22:00:12.500,martia,bank.mars,bank.mars,martia,133564.6793,1aff4277eb26d32cc6955f1dceab20dcd9c97c4a21a743ce65d07bfc2d89de1f
1754,2021-12-05T21:00:12.500,martia,bank.mars,bank.mars,martia,133566.2526,1c7ce85623dca8bf892b6fccd0560068baf0917d8cf56e65da3b7dd4246ff09e
1752,2021-12-05T20:00:12.000,martia,bank.mars,bank.mars,martia,133568.0513,a1ef4b4b5ea0e735c2decf5d16fda3e93fbe066aabea9bd6a77a1777c89be310
1750,2021-12-05T19:00:12.500,martia,bank.mars,bank.mars,martia,133551.6336,f91645c654449763795ec6731f6dc03eb43385b8945c380acab0722307de5c8e
1748,2021-12-05T18:00:12.000,martia,bank.mars,bank.mars,martia,133552.0663,7b367eaa024f2bc8dbf0f41fa159983223b80a79c9bd467a8e3587ca91777b7a
1746,2021-12-05T17:00:12.500,martia,bank.mars,bank.mars,martia,133553.8144,487506c8f39a37400032f875ae94d4c47433b3ae46fc77760cec25b502b50608
1744,2021-12-05T16:00:12.000,martia,bank.mars,bank.mars,martia,133556.3663,ecb4f74a956fc23e1a4601587ea70da8598f536c8c4730001099b0a892effc3d
1742,2021-12-05T15:00:12.500,martia,bank.mars,bank.mars,martia,133552.8190,eff58bcd58a230d4076a6e629d664cccb7c22bc83c9b14a0e0bc64f6d28bf344
1740,2021-12-05T14:00:12.500,martia,bank.mars,bank.mars,martia,133525.8139,60a0b05c42746809fa7837f0fbfaf3b45c16d1b4e8db2684095442b0e148290b
1738,2021-12-05T13:00:12.000,martia,bank.mars,bank.mars,martia,133547.0084,9179118d6588b6814f40173c520924f24ed441dc7908d842e677e42bceb9f350
1736,2021-12-05T12:00:12.000,martia,bank.mars,bank.mars,martia,133540.7209,0bed2d75835177d7472d9e734a77e7f8bf8d17bee30504e937e8498ee4d642f4
1734,2021-12-05T11:00:12.000,martia,bank.mars,bank.mars,martia,133538.8443,20342ff6f709f23c2c6b068588ea1769dba75158e445e60c6c328c9a29151529
1732,2021-12-05T10:00:12.000,martia,bank.mars,bank.mars,martia,133539.7436,af50f2a79830deb71c6652066d8cd3d593df1c96a2fbd8833e3f0cf3c96829a1
1730,2021-12-05T09:00:12.000,martia,bank.mars,bank.mars,martia,133541.5524,316794c96ea127ad8b6d5d863e2acfc9cf5814f78866b3ac7827799bca6f9819
1728,2021-12-05T08:00:12.000,martia,bank.mars,bank.mars,martia,133544.1567,c25a014a4c10ca0245b69697dddcfa2f3b6a199c6ba4a40647a52c44458c91cc
1726,2021-12-05T07:00:12.500,martia,bank.mars,bank.mars,martia,133545.3787,3f7f5a717fd67c91ba58598a524379bd0cc7b1a89c813b3160d51bfc99d02c82
1724,2021-12-05T06:00:12.500,martia,bank.mars,bank.mars,martia,133539.7050,2e56e567fe7a74d665d26b212ad5e5e60dc0f71925aa38ce1407adb2c9bc360b
1722,2021-12-05T05:00:12.000,martia,bank.mars,bank.mars,martia,133539.7224,f5e3a20956f63ba9aaf5efb3f8cfc9f89f26a1be85f183e9adfa23a8e405004b
1720,2021-12-05T04:00:12.500,martia,bank.mars,bank.mars,martia,133540.6465,e125aa867505d7a5d0c598144a23d72839a7a2bf64a06841d8d4de11b4c7b913
1718,2021-12-05T03:00:12.000,martia,bank.mars,bank.mars,martia,133542.1213,de3bac77b51340004ecde6b6e3f7b836474026e46259af406a7eaebb5b9aec0a
1716,2021-12-05T02:00:12.500,martia,bank.mars,bank.mars,martia,133543.7798,9955e917715fdfdecafb38fcc3f17d68eda49dce046a6acd9160ddc791a02175
1714,2021-12-05T01:00:12.500,martia,bank.mars,bank.mars,martia,133543.2741,2e1d5c76a54052190e07d76a947d0ef73e947f705aea5e3fbcb8379a202a558c
1712,2021-12-05T00:00:12.500,martia,bank.mars,bank.mars,martia,133544.7573,08b40350d7bee1963c07c6254e44158de101dbe0c57f7dc00158e48a68c2b1b7
