action sequence,time,account,actor,from,to,quantity,txID
11405,2022-04-14T23:05:13.500,martia,bank.mars,bank.mars,martia,191697.3689,4b19d0250c87edc9bed92b8bb1b7e9e7293ed5b99481cb76c538c66bb5ece259
11400,2022-04-14T22:05:13.500,martia,bank.mars,bank.mars,martia,191675.3826,970377f50c2b5681ac4183948bd7b999aa5dfb77a0272d66aaa034671e825a54
11395,2022-04-14T21:05:12.500,martia,bank.mars,bank.mars,martia,191679.3886,bd0aeadc22230b716e75434635d10734cc6b371be222461fd703b158f3a4e1aa
11390,2022-04-14T20:05:07.500,martia,bank.mars,bank.mars,martia,191660.2763,84e6b947d68276cf450ecdd49f8cb36041198769e0f3c72702dad2cbc4c0ba26
11385,2022-04-14T19:05:17.000,martia,bank.mars,bank.mars,martia,191660.3279,ac1586b001b62c50e11e140551cbbf12f52b51ff5a75c5c67642731a4a62129c
11380,2022-04-14T18:05:16.500,martia,bank.mars,bank.mars,martia,191657.9410,af60cc721a6bf3ed902a467fe9d8420f3ba17cacff113a1c468b958bcacdf6b9
11375,2022-04-14T17:05:14.500,martia,bank.mars,bank.mars,martia,191656.3063,30f5ec4131e0852956468c153ec58ac287a7cb2a5b9ec3f1c74ed8a696a6128b
11370,2022-04-14T16:05:14.500,martia,bank.mars,bank.mars,martia,191644.7813,60dd08e8230724ffb323b8f5c9d73d3d34bd3903fec32bbe90032b05cb6a0685
11365,2022-04-14T15:05:19.000,martia,bank.mars,bank.mars,martia,191602.1481,23c31d0ea1ef11c2f72b819cf35695d6824cd847005d3d55b194e3ff49d9ceb4
11360,2022-04-14T14:05:11.000,martia,bank.mars,bank.mars,martia,191606.1453,c8b55b0ffac0d6d0a57c835e0f06e68c3d1100f1133a045699e4d362c809fd73
11355,2022-04-14T13:05:14.000,martia,bank.mars,bank.mars,martia,191608.6321,976264cf54ca1ab1e9da1cd88e0866046a31372889ae137b3a397882a6d66c3e
11350,2022-04-14T12:05:14.000,martia,bank.mars,bank.mars,martia,191605.3922,82ba44c0da4bed421fda5d1eeed40a9a7f083356903c5bbba8fa32ca2d49f10f
11345,2022-04-14T11:05:10.500,martia,bank.mars,bank.mars,martia,191623.7851,b44a34cb29d091c73ff17c06b521ffa7f2301daca25f4246408a682d11005259
11340,2022-04-14T10:05:18.500,martia,bank.mars,bank.mars,martia,191630.4523,6c5b1db55c43c767a6855cad7b5c1234856084058cb5b31b9b5db48721403c9f
11335,2022-04-14T09:05:14.000,martia,bank.mars,bank.mars,martia,191632.5044,95b33df8b3f06fe6a53880d5a5457f93395d6c7f375729c07d3e237ce4be2d82
11330,2022-04-14T08:05:09.500,martia,bank.mars,bank.mars,martia,191630.8877,05f885809a8331777b9fb6221047f560f519752da9aeba078ebadf5b4a2a9707
11325,2022-04-14T07:05:15.000,martia,bank.mars,bank.mars,martia,191630.2569,cbc3cd069cc745982b00015b2838c7eb80ba3e9a91b5e7fe17a322fb7a9d1f77
11320,2022-04-14T06:05:14.500,martia,bank.mars,bank.mars,martia,191629.5996,8eec32972f5b43aed865dd88021f56cb8f427d8893cc67c79277cd1c64e27ede
11315,2022-04-14T05:05:13.000,martia,bank.mars,bank.mars,martia,191631.5935,71dcbfb43079a1b2edb091414341073a71a94f503bf25ab09e081e12dd1d7a58
11314,2022-04-14T05:05:13.000,martia,bank.mars,bank.mars,martia,191631.5935,71dcbfb43079a1b2edb091414341073a71a94f503bf25ab09e081e12dd1d7a58
11310,2022-04-14T04:05:12.000,martia,bank.mars,bank.mars,martia,191623.0182,44e1ff4bc0db2514fa4f7c8112ea31c7e0f0db8681b7055a1c5cebfc2b618d25
11305,2022-04-14T03:05:14.000,martia,bank.mars,bank.mars,martia,191620.5898,cd440b6cc1e12efd67587e54eb097d10c2ac1befc34ad786d0a3121dc8bab8ca
11300,2022-04-14T02:05:14.000,martia,bank.mars,bank.mars,martia,191620.5084,180af3fa1cfa9c2b3108ced1159a527c3f4f64e0fff1dc40db02dd5066bcd96a
11295,2022-04-14T01:05:16.500,martia,bank.mars,bank.mars,martia,191620.3770,d0024434f6e884a769810e8ef229cf19fe28c1d21a0f50e25961377aeb1c8ef9
11290,2022-04-14T00:05:13.000,martia,bank.mars,bank.mars,martia,191619.7995,201e816dd7a6079336a2ef4cf9db13d3bd7046258189f2e7dddba1167a418329
