action sequence,time,account,actor,from,to,quantity,txID
3726,2022-01-15T23:00:16.500,martia,bank.mars,bank.mars,martia,187454.7283,a23547a8f000b89fc723cfbc9b330006ea37090d68de3a9acbe3effef42bd24d
3724,2022-01-15T22:00:16.000,martia,bank.mars,bank.mars,martia,187452.7893,fbebd42f10eb26cd97219f6becf4b9aaff093cf807dd4f62d8c611db586298a0
3722,2022-01-15T21:00:16.500,martia,bank.mars,bank.mars,martia,187439.4696,fa74bde59f1efe589979bbfedc1b16a0ff66c2284c17721ae6b55a625d7ead43
3720,2022-01-15T20:00:16.000,martia,bank.mars,bank.mars,martia,187437.9404,d304b1d4e395082e29c055fab902d757d238779f88819796e8e3aabbc20690d4
3718,2022-01-15T19:00:16.000,martia,bank.mars,bank.mars,martia,187409.0659,8b192c6377d9635b38c609289c1d858d1edcfe74efd6e5a2dc540fc038e7604e
3716,2022-01-15T18:00:17.500,martia,bank.mars,bank.mars,martia,187348.5813,7a09f8498951811b2e896a0026eb2362c5a66c90978c7fd14d7ca655d8ee8e7d
3714,2022-01-15T17:00:16.500,martia,bank.mars,bank.mars,martia,187317.1668,34abaf5a0a2afaa79aec29772f4faa8d7efdf7fe7aa82aa8e93d1962fbfb4333
3712,2022-01-15T16:00:18.500,martia,bank.mars,bank.mars,martia,187304.4422,de3b8905b529daa893d6cd9bdbba5baefb6aef7c4e4695153f8cf7290339bede
3710,2022-01-15T15:00:17.000,martia,bank.mars,bank.mars,martia,187251.8898,52cd91814eef95186c3f2bb9b9580c9ae895d0b2c091058640a6027db2245442
3708,2022-01-15T14:00:16.500,martia,bank.mars,bank.mars,martia,187235.6217,55f71549012ad9edaba01cf0940206d716b3ee18833cb75587ee70b999ceaa80
3706,2022-01-15T13:00:16.000,martia,bank.mars,bank.mars,martia,187230.3213,348ff681f5d7aeff0a3eef493649f5cdb73cacb99f76db4d3d9148f0c4c22f5e
3704,2022-01-15T12:00:16.500,martia,bank.mars,bank.mars,martia,187220.7681,83d016eecd82e59df938307c10410b4333733ae77a27407b3267388772470ab0
3702,2022-01-15T11:00:16.500,martia,bank.mars,bank.mars,martia,187203.5582,71ca48b9741f590f9dcc51110cdba75b278b0759ea7bad240200a9a234aab18c
3700,2022-01-15T10:00:17.000,martia,bank.mars,bank.mars,martia,187187.9983,fea009d14970f411351fc3d6291b17ac9487e0446797c479d3af5603c4aeabba
3698,2022-01-15T09:00:16.500,martia,bank.mars,bank.mars,martia,187176.1396,a1b72c779e11ed299ec7e89f639302d64b0efc98a624800df5c215c3ba845335
3696,2022-01-15T08:00:16.000,martia,bank.mars,bank.mars,martia,187179.2069,e00eca6f954b053c55ed70e93ff33ea121e90a80697c96ca5c4151346c15c6c9
3694,2022-01-15T07:00:16.000,martia,bank.mars,bank.mars,martia,187176.3319,53b0b8f352024f2cdd871ccca3bc40531a5b615731f935e064bdcf0d2b8db231
3692,2022-01-15T06:00:16.500,martia,bank.mars,bank.mars,martia,187164.4771,d5f39fb0faedece89058886ad14628a8e9d7c554455f254695df8c34e34256fb
3690,2022-01-15T05:00:16.500,martia,bank.mars,bank.mars,martia,187167.8231,28b46e4f206469e79e16c8e47faf58c8d8ef9b195c5f3e2a6ccbbbfb5ffac3f9
3688,2022-01-15T04:00:16.500,martia,bank.mars,bank.mars,martia,187162.1729,a7f2a0bb2a14f2ac80aeec9f72f90b75a3cf84ee57fd94645cfa3d4629d03290
3686,2022-01-15T03:00:16.000,martia,bank.mars,bank.mars,martia,187158.2557,53def9424736b267671636c14e51b0fb1d9d5ebb7956c3f774541a289d43a7f9
3684,2022-01-15T02:00:16.500,martia,bank.mars,bank.mars,martia,187150.6191,677e00de27f2217e2ce29cab2ca19a5de309c2650d8a1a03c5431ccb581a6023
3682,2022-01-15T01:00:16.500,martia,bank.mars,bank.mars,martia,187135.0095,d023c2283fc452d1cad4ce0faf3e1045c0b9aae12bb6aab04c55e018fbdfe5f5
3680,2022-01-15T00:00:16.500,martia,bank.mars,bank.mars,martia,187135.2016,608c01dc27787e08b02ef3e0a26f56321036485fce1ae614625f0fcf9ab822c5
