action sequence,time,account,actor,from,to,quantity,txID
8645,2022-03-22T23:05:45.000,martia,bank.mars,bank.mars,martia,190902.6234,c99e0f4a4edfa230f08e3df2eb3ded7abec33efabb5fd3b99ebd48adef56449a
8640,2022-03-22T22:05:35.000,martia,bank.mars,bank.mars,martia,190884.8270,fdb5123a393a75540ad519ab7c573f756ec82734f4806bed00a6a15fc7d6aad3
8635,2022-03-22T21:05:40.000,martia,bank.mars,bank.mars,martia,190890.1064,2be2e4de0fe834c889442a5946b2df3f81afce2e9f0639edc4dbc1a85472570c
8630,2022-03-22T20:05:42.000,martia,bank.mars,bank.mars,martia,190898.1159,bd842dd2ddef8a681973ad1cbf21c1a16ea06fbaf8aea0bb094cbf290619721c
8625,2022-03-22T19:05:47.500,martia,bank.mars,bank.mars,martia,190896.9544,c867f551c889232692e82584321fa7a864f2eca162ba6510373fe4f7b064b7f9
8620,2022-03-22T18:05:42.000,martia,bank.mars,bank.mars,martia,190879.6146,77f4cf4e1edfae61f0a7bd19fd8c36975a684a43a14fe68ce3bd6e3a70a0896e
8615,2022-03-22T17:05:33.000,martia,bank.mars,bank.mars,martia,190846.8459,0b264ca18daff3fe98dc3749535b2bf0b3a9cd7d448d3bf57dfd9d5dd6415930
8613,2022-03-22T16:53:15.000,martia,bank.mars,bank.mars,martia,190849.9431,1ede49876b29fcbeb6fda05e24e866401f0b481068df1cddbbc330ca8829e8e1
8611,2022-03-22T16:48:18.000,martia,bank.mars,bank.mars,martia,190848.8696,d8da75821862862bd148c465d35e4570f813f4b99cc4c0288198b36229eaa311
8609,2022-03-22T16:43:13.000,martia,bank.mars,bank.mars,martia,190852.7042,9c59ba2006869d66a24341f7aba42312080f6f0629b5ab20272309b64dfc54b5
8607,2022-03-22T16:38:01.500,martia,bank.mars,bank.mars,martia,190856.5655,2ef2c0c0770c47901b754d7fa267180f73d7b72b106e7585e5f629c4cd1c6ce6
8605,2022-03-22T16:33:16.000,martia,bank.mars,bank.mars,martia,190858.7235,adfcf37428c10175d26b34afe4f1799c3e13673a5c47206703b882305e8a4124
8600,2022-03-22T16:28:16.000,martia,bank.mars,bank.mars,martia,190862.6428,322e5c0f2eded70099ac3941e1ea2a5c21ae25392b75928fcf83d4d2ebf36868
8598,2022-03-22T16:23:04.000,martia,bank.mars,bank.mars,martia,190866.5042,bf26a6caabf156c673d5af91fd5ff4e1719d3efc17de2e5af26b5cd852721624
8596,2022-03-22T16:18:03.000,martia,bank.mars,bank.mars,martia,190870.3658,1c3273539acb1ced6f89b1cf56c5a382d007fc57c0250998ae0ff348bee024de
8594,2022-03-22T16:13:02.500,martia,bank.mars,bank.mars,martia,190874.2274,5c34292ad415d422befe29afaf52cff0db2028211f27b8929ffd395cf52770f6
8592,2022-03-22T16:08:18.000,martia,bank.mars,bank.mars,martia,190878.0891,3bb52cb7679c362469908474e317580bdda98245b030b2c51f414b33b4919006
8590,2022-03-22T16:05:26.500,martia,bank.mars,bank.mars,martia,190879.3078,88680313e4a40fe2187f5fd9416c79c28881a92f14392082634edb3ac3d4b07f
8588,2022-03-22T15:58:02.000,martia,bank.mars,bank.mars,martia,190884.2363,89b47f83e6784c8f2b7000b39fc8faa2e44fe087a9507e38e82e3c821b2af677
8586,2022-03-22T15:53:00.000,martia,bank.mars,bank.mars,martia,190888.4007,346a19b5313baa7624b6015afc218c867fb6729593f9954a6437aec75635e676
8584,2022-03-22T15:47:57.000,martia,bank.mars,bank.mars,martia,190892.2627,91e26d53366efd87ab3ae44b415f55da4f0ee020d5c1b5d1c49425b06f41a8c7
8579,2022-03-22T15:05:11.000,martia,bank.mars,bank.mars,martia,190892.3531,3709ae464e59e7a5b498e5cc85bb64936711251501ea73528f4e318cf0b0d57d
8574,2022-03-22T14:05:25.500,martia,bank.mars,bank.mars,martia,190860.9917,4461c0169154b8f50de3c43e25cadfa5dc6a162855e423fbaa321cb53baa5c4b
8569,2022-03-22T13:05:21.000,martia,bank.mars,bank.mars,martia,190860.1489,e85b9716a85e8ec2b5294c77c6b783af0f99e1c5d10aff58d8ff8ead4c11971e
8564,2022-03-22T12:05:30.000,martia,bank.mars,bank.mars,martia,190850.9829,0ae917813a50bc21b2b480cfd3d48b41b77bbceabb6ae527b8747596b3818baf
8559,2022-03-22T11:05:10.500,martia,bank.mars,bank.mars,martia,190853.1970,cc839a216b803855984b3b71fb0e023b4569e966d5ef4a7d60bc727689c0f341
8554,2022-03-22T10:05:30.000,martia,bank.mars,bank.mars,martia,190843.9238,b51a6fa90eb23d424527efd942ffce8df83c542811c6a584403c2dc558fdfc91
8553,2022-03-22T10:05:30.000,martia,bank.mars,bank.mars,martia,190843.9238,b51a6fa90eb23d424527efd942ffce8df83c542811c6a584403c2dc558fdfc91
8549,2022-03-22T09:05:29.500,martia,bank.mars,bank.mars,martia,190847.0450,9bb1ba9c2978825340d39e509a469e1e8b6e4ddd624c73770c4e8139f1991ebb
8544,2022-03-22T08:05:32.000,martia,bank.mars,bank.mars,martia,190846.4849,2d88144a58f763793dda3b4f8302d45257a59db89e527e9989229b7149a0cf03
8536,2022-03-22T07:05:35.000,martia,bank.mars,bank.mars,martia,190843.9465,5d52a5525518cae53d20300441c7972fe83290e3ecc59cd6d3b914705a8c2865
8534,2022-03-22T06:05:27.000,martia,bank.mars,bank.mars,martia,190842.8635,dca605e86fb788b7462f81806a3139faafb397a3b832f6a220a2c4980c9c1dd8
8529,2022-03-22T05:05:29.000,martia,bank.mars,bank.mars,martia,190826.9043,f71fd655ce5150162c8b52d666d79245ae9ce9b6f2431c7ecd42b029fc4ca342
8524,2022-03-22T04:05:25.500,martia,bank.mars,bank.mars,martia,190827.5769,f1087857a4d26e35d6b0bcce98323ab9c673ebfb2e6b74893881f9e2c9b6d2ba
8519,2022-03-22T03:05:30.000,martia,bank.mars,bank.mars,martia,190824.4721,6062c52b79ad5686f41ed8976db3f4fa85a6901d7fa7bf39220248189c0d9e8c
8514,2022-03-22T02:05:19.000,martia,bank.mars,bank.mars,martia,190816.4320,fa3d9d5e3f6fa7478bcefea0983e1a75922bcbeb9fc23ea52dd5814712b5a102
8509,2022-03-22T01:05:20.500,martia,bank.mars,bank.mars,martia,190807.0825,842e38d915683bac1c4df260c9b89267185816594f1e5aeeea16e6c1419eed2a
8504,2022-03-22T00:05:24.500,martia,bank.mars,bank.mars,martia,190797.2995,b09843975e2b33879648d5f8df33c89f45ba0d28f1e397b61a8aad23f513a4c5
