action sequence,time,account,actor,from,to,quantity,txID
11525,2022-04-15T23:05:23.500,martia,bank.mars,bank.mars,martia,191786.7579,f314ecaed859729545265bf6299fc8500960bd8d7563ba94daddfdc8e742569e
11520,2022-04-15T22:05:19.500,martia,bank.mars,bank.mars,martia,191762.3378,312a5a41e0d0c364f5cc895e04c4d1f0ced9a5b44a1347f31bd3bf55bd2a9648
11515,2022-04-15T21:05:19.500,martia,bank.mars,bank.mars,martia,191755.8287,ee91ded25031668d00c52e71bb478a140491fe2c577e359289a36898f801502b
11510,2022-04-15T20:05:19.500,martia,bank.mars,bank.mars,martia,191754.2795,33b45cbe85de31352d594a5870ce00d089cc42e5ceb2d301b61e4412451b3f68
11505,2022-04-15T19:05:10.500,martia,bank.mars,bank.mars,martia,191757.4521,5005b2e0a9573869680bbc07988672a0e61744439cc21d701ff9071b5e580d9d
11500,2022-04-15T18:05:16.000,martia,bank.mars,bank.mars,martia,191755.8186,cb3f2506e89927ae760a8a0b6084c4dafa4ff6e81524a26513e99abdaa963bcf
11495,2022-04-15T17:05:14.000,martia,bank.mars,bank.mars,martia,191754.3841,da86aded3f2fb31486342e08fe8a092fd76879dea574dddcd080f70b9f4e1951
11490,2022-04-15T16:05:20.500,martia,bank.mars,bank.mars,martia,191752.8157,22981a8d25aa5d475699c86683679c65518967b4e2e480040beae87aef734cd4
11485,2022-04-15T15:05:12.000,martia,bank.mars,bank.mars,martia,191753.6292,e58e87e4491d56939245465b3eea3694f6cc8e46c33156900357d0861dbdf7b3
11480,2022-04-15T14:05:12.000,martia,bank.mars,bank.mars,martia,191745.0420,1e9024b3af20358b7c6a620ffac083e33c90ea5b443e23fb67449a22d728cecc
11475,2022-04-15T13:05:13.000,martia,bank.mars,bank.mars,martia,191745.8549,10e7c14c84f9e71f26f3407627f0232ff8e09b641a55bf2ed1b17448f7831ee8
11470,2022-04-15T12:05:10.500,martia,bank.mars,bank.mars,martia,191745.1475,d7671a26f5298cc1a4b13dbc67ab47940607d74d48225f780e7b5c3e41b83c7d
11465,2022-04-15T11:05:17.500,martia,bank.mars,bank.mars,martia,191742.6892,67dc68e7d477105db9f28b6b9839f56d63aa20f20a4eb737826b75b96ed8f3ee
11460,2022-04-15T10:05:16.500,martia,bank.mars,bank.mars,martia,191737.0016,9812eefed4f6976d81f28d9278e211a03692b299b5fa4aa4767da3df047b9d0c
11455,2022-04-15T09:05:17.000,martia,bank.mars,bank.mars,martia,191741.2156,7dae744514764c31937b75fd3f005359cf4431786a6c770b7bca552327448e09
11450,2022-04-15T08:05:20.000,martia,bank.mars,bank.mars,martia,191735.4697,89e9955024c39f02a408af6606c43f22ca711776664a59c92d385a39c1e9b81b
11445,2022-04-15T07:05:14.500,martia,bank.mars,bank.mars,martia,191706.9667,1cb5aad4900ae805ac7899f4e22bf8d324a6319ea5c2eb836ef98b2a0b8a3d14
11440,2022-04-15T06:05:14.500,martia,bank.mars,bank.mars,martia,191711.8476,0dcd39e32c040fbcb790798b3f293bb8051e368d18e68f3b46e0b58cd15b350b
11435,2022-04-15T05:05:13.500,martia,bank.mars,bank.mars,martia,191696.0550,5951451ff508ba4d3c35a82d33e634338fbae8f40baed9a0e6cbb12a36d1a84b
11434,2022-04-15T05:05:13.500,martia,bank.mars,bank.mars,martia,191696.0550,5951451ff508ba4d3c35a82d33e634338fbae8f40baed9a0e6cbb12a36d1a84b
11430,2022-04-15T04:05:13.000,martia,bank.mars,bank.mars,martia,191705.1111,48ba0b9e8dd7ca7dc905b88899d4eb29be68048f54389b8797d78f6b3bdb5d3c
11425,2022-04-15T03:05:15.500,martia,bank.mars,bank.mars,martia,191704.8460,d7dec5d0e50d451337a4dd55c692695195b080742330f78e31717a7fe93fb1dc
11420,2022-04-15T02:05:17.000,martia,bank.mars,bank.mars,martia,191704.1456,f5a2a732c0595116cc1d45c936032f41708b151ba4fa179a8d7eb8f0275dc62b
11415,2022-04-15T01:05:13.500,martia,bank.mars,bank.mars,martia,191705.8830,f6841d70870bc66ab4db9fa3ab821aa6ebdb9a9063a7032103d8877a6901c55e
11410,2022-04-15T00:05:12.000,martia,bank.mars,bank.mars,martia,191693.5271,6f392153a76c9573cf0ac5c9220e71d5f4b9459185a80a48fd106477982c6c0d
