action sequence,time,account,actor,from,to,quantity,txID
14610,2022-05-11T22:10:35.500,martia,bank.mars,bank.mars,martia,194040.9121,fc4a53efe823e59fbc34672fa1e87d65118c339530b2af0322db144a0530a1eb
14605,2022-05-11T21:06:48.000,martia,bank.mars,bank.mars,martia,194038.4095,315c5df013b187c69e9c3b9fbf22f0ee2a0b4fe91ddb4a58030486873ef37059
14600,2022-05-11T20:11:28.000,martia,bank.mars,bank.mars,martia,194040.1607,aeac745acfcb1f603e0f7ece724d2dfd1e42f63a1a2509e70b51a4a8db184e52
14595,2022-05-11T19:14:11.000,martia,bank.mars,bank.mars,martia,194041.1101,94de3950b57b81d72fbfb489746fe0ad92180d9326bb5c8031bb0f4a42bb0fce
14593,2022-05-11T18:13:35.500,martia,bank.mars,bank.mars,martia,194037.2135,138eb33036db3281257aa15265849898d79412b0c961b3c1eb26655e8e4b5022
14591,2022-05-11T17:08:33.000,martia,bank.mars,bank.mars,martia,194016.2106,5cf4ed269759c75cb203501be2e7e0595822fa0618a349e33e5d76ec1bf0863a
14586,2022-05-11T16:09:41.500,martia,bank.mars,bank.mars,martia,194016.3335,23c8c9aedf7d6e2efb780092c87c6fd017a4467710c44a69cdb7036c3318ed23
14581,2022-05-11T15:10:43.000,martia,bank.mars,bank.mars,martia,194018.9340,3b38b8fab188f89cf1f4837e4e60b2304b505a8ce57cc66dd09ceadac00659b8
14579,2022-05-11T13:09:00.500,martia,bank.mars,bank.mars,martia,194014.3241,875a45f92aa3cff6a7cdd7e403c33a8b0de09e1c126470fa84365ec67d0dfa8c
14574,2022-05-11T12:10:46.500,martia,bank.mars,bank.mars,martia,194009.4415,a97bafcc3e891b78ed8d3a7ba64abefb3412ce5154bf77e7adc4088e92e05bb8
14566,2022-05-11T10:08:29.000,martia,bank.mars,bank.mars,martia,194002.5608,9f5decceaab1ad6cd76493520b5949d8577ec5ac4311939ec91e3cd913539d69
14561,2022-05-11T09:06:49.500,martia,bank.mars,bank.mars,martia,193982.1935,125b9bbff6129aa345cb25858acfc2006dc3acc6ffe05900cdfc82371ee4f964
14556,2022-05-11T08:06:49.000,martia,bank.mars,bank.mars,martia,193974.9703,857cda26c5c928899f9ba5e5fc882fa2ce185ff6ca8a901897ae007112dcb15a
14551,2022-05-11T07:07:18.500,martia,bank.mars,bank.mars,martia,193976.6396,3f9ff24c7870f19e4c8efeb220c40979dd3ae6ab9db636dc1dac6cad683a9f4d
14546,2022-05-11T06:07:27.500,martia,bank.mars,bank.mars,martia,193975.3626,1054ebedb0f34a5adf0f98da9c9d003e80433032b3fb0d2eb734fec96890eeda
14541,2022-05-11T05:07:26.500,martia,bank.mars,bank.mars,martia,193978.9459,85fc433325c40d12865fce487782984cc40a9d1a6c7d8620dde4569e4e1ce98f
14539,2022-05-11T04:06:58.000,martia,bank.mars,bank.mars,martia,193979.1412,742d67c387beba32154c8375a6283f488b3f2c359041e0bdb14a232685c070d5
14534,2022-05-11T03:06:20.000,martia,bank.mars,bank.mars,martia,193982.5305,183de42bc45d431645a8ad6e3b6f22aa9f58783db04a47bd55e3aa4867f1f055
14529,2022-05-11T02:06:56.000,martia,bank.mars,bank.mars,martia,193974.9949,312d55def18fbf26efa842a624eecb3bdd391f4f87df58f098fcef1e5ecd1a56
14527,2022-05-11T01:09:18.500,martia,bank.mars,bank.mars,martia,193976.1053,a2ad347f3e42059919d1c60e57ece418fb9315363b7e7c22289cff85a8a11301
14522,2022-05-11T00:04:29.000,martia,bank.mars,bank.mars,martia,193971.5077,ca9e07c57763a7d23475119a0c676af5bc1efa4300b7b93f6e77d407ca7760c1
