action sequence,time,account,actor,from,to,quantity,txID
1183,2021-11-23T23:00:12.000,martia,bank.mars,bank.mars,martia,132740.7028,ee8c131e2641c5216c8824496a35d40011780a1a382b888aa288a2ccde98473c
1181,2021-11-23T22:00:12.500,martia,bank.mars,bank.mars,martia,132741.7968,a0480dcf177629b4b2257c5f89d8054585cd7a282af5cd158fb32a195056254a
1179,2021-11-23T21:00:13.500,martia,bank.mars,bank.mars,martia,132709.9168,5b99a6e6851820544066eb94b077980fe123d6875c7ae996fe48ca2a84ba489c
1177,2021-11-23T20:00:15.500,martia,bank.mars,bank.mars,martia,132700.6187,e69397f84f9371ebabd94b7c4b41f7bfde4120d543246b4286dac40622370055
1175,2021-11-23T19:00:14.500,martia,bank.mars,bank.mars,martia,132699.9080,7aea9c359ee74c75f84745915f459618da7d75a6ceb4e22bda91db1f36de3f5c
1173,2021-11-23T18:00:14.000,martia,bank.mars,bank.mars,martia,132687.4041,547b12d24bc39fa635e7caa8577d7b59f4741cca309c083f744e9fdd62d89409
1171,2021-11-23T17:00:13.500,martia,bank.mars,bank.mars,martia,132659.6501,fc36e9f58701a657e24e57275bf0bfbd1571ede2c9098f63bc06f222444ba980
1169,2021-11-23T16:00:12.500,martia,bank.mars,bank.mars,martia,132657.6147,9fdbf7f0ac48ae965aaf2e767f0ab61f07dd1043914816b7b4c6ac9aecfe408f
1167,2021-11-23T15:00:14.000,martia,bank.mars,bank.mars,martia,132649.3000,05c4447bc75c421cdbe6c6509ffc03c6bff7b27af7adb852957afce0a875c2a0
1165,2021-11-23T14:00:12.500,martia,bank.mars,bank.mars,martia,132651.1367,e2871df0df31db3179052b2b158864848b32658a505692835ef7363b7f5685dd
1163,2021-11-23T13:00:12.000,martia,bank.mars,bank.mars,martia,132629.5813,ace2b8ddd7e95f20d09ccf0e4b37da6b6ae4f1e3121ca61ed1d54627c3ceb0a1
1161,2021-11-23T12:00:12.000,martia,bank.mars,bank.mars,martia,132624.7415,4dbdb04a5e94d2066e3fffac0c183896e698de0242f2506265f7eea911ee13f0
1159,2021-11-23T11:00:12.500,martia,bank.mars,bank.mars,martia,132608.7467,ed3e9f91dbb3c2c183323f714ef62e8f252b306fa507013a8f8778ec48bca447
1157,2021-11-23T10:00:12.000,martia,bank.mars,bank.mars,martia,132609.2449,718101346372537cafd4f4e328a107148755c1dbfd30338ddbcf8d943815108f
1155,2021-11-23T09:00:12.000,martia,bank.mars,bank.mars,martia,132591.4956,1c0286562a9c5b71f53e4b188cca7684dd23c105a2b7c919507be9ccb22bf646
1153,2021-11-23T08:00:12.000,martia,bank.mars,bank.mars,martia,132542.9607,82a19cd2050b40b7f16e9ad8c41c5be51d23d37d4d3942509b02cd9887b093e5
1151,2021-11-23T07:00:12.000,martia,bank.mars,bank.mars,martia,132543.6776,dad3a180c6e7ae150654926b20f55748118a7dea9570bce3d8a55ef0e290e206
1149,2021-11-23T06:00:12.000,martia,bank.mars,bank.mars,martia,132526.1435,c41e7c96e6f6fca96df6ccf5683c65e1c84b7fa967cf12b6e21c040574ea43b1
1147,2021-11-23T05:00:13.000,martia,bank.mars,bank.mars,martia,132510.9041,ea534964e05777131a7a322c3c8b25d652e98f706824129830b1749f1803f0fd
1145,2021-11-23T04:00:12.500,martia,bank.mars,bank.mars,martia,132507.2945,97a986f758225d798690a82d265659c4bf814fe1271d435d605b2c7689c44a8b
1143,2021-11-23T03:00:12.000,martia,bank.mars,bank.mars,martia,132453.5934,ec7effab53ca7dce5da560675f179d9016dfe0124415859b2d0bfab3d0d1eca1
1141,2021-11-23T02:00:12.000,martia,bank.mars,bank.mars,martia,132452.3250,c29be28307c953dfafb4a74f542e71e916363b5228c66b5aa41a298f5864132c
1139,2021-11-23T01:00:12.500,martia,bank.mars,bank.mars,martia,132436.7419,10a0dedd9d8fe9f8fa9309960d67a1cdb87e94f9e2066ba0c5d62b6134a1cb28
1137,2021-11-23T00:00:12.000,martia,bank.mars,bank.mars,martia,132412.3056,7dbbd3e36525187e2c8ff10f53a2d7586cb0ab5f6742e598ba3279e9c4629a0f
