action sequence,time,account,actor,from,to,quantity,txID
9005,2022-03-25T23:05:41.500,martia,bank.mars,bank.mars,martia,191108.3085,e2f9e6a09639dc765b5675d0c25a99d2774eb17e14218718dd637293c2e66087
9000,2022-03-25T22:05:37.000,martia,bank.mars,bank.mars,martia,191097.9886,cbf96ded98916ff49872a633f344cc22eacd479dae95de25a5351801bd18eae5
8995,2022-03-25T21:05:39.500,martia,bank.mars,bank.mars,martia,191096.3748,aed48582a650316afb62c7bb13dc853ffccfc78b10c6c4d3d393219be8831e5b
8990,2022-03-25T20:05:40.500,martia,bank.mars,bank.mars,martia,191086.1411,bb4eb78abb3365282aada35fa2f4bbff8be85506950d3a73434b17116f74f6ae
8985,2022-03-25T19:05:37.000,martia,bank.mars,bank.mars,martia,191079.6311,15ab4ba593cbba8eb2396bf203652cb9998a76b67aba5163ba0c9b306759589a
8980,2022-03-25T18:05:39.000,martia,bank.mars,bank.mars,martia,191082.0611,ae0322c82a488b720a49bba842e7c13c127d8548eb63812efe128e3883481ac0
8975,2022-03-25T17:05:42.000,martia,bank.mars,bank.mars,martia,191079.5426,05d50b318f8fc94ee83793a1134c6eb5694f2646f50d4b70bffa68bca246812a
8970,2022-03-25T16:05:43.500,martia,bank.mars,bank.mars,martia,191079.2835,638d2c4d6679a12cbb6311b52263cbc2b5860ab3d0fbf3923cdde39f60b4ed14
8965,2022-03-25T15:05:42.500,martia,bank.mars,bank.mars,martia,191066.2734,bf1d48f2aa24ab3ca57c62141b439c3de95e9f2455e9f4ce1e855dcf1e0addc1
8960,2022-03-25T14:05:41.500,martia,bank.mars,bank.mars,martia,191059.0034,9fa359b49dd664f879d10c6b0c147bb731af5f79eb1712585abc9c5d1009f4d3
8955,2022-03-25T13:05:45.000,martia,bank.mars,bank.mars,martia,191053.2562,2d1416ee11040e1012eac8f631e74d4a25e547dded697c23cf63e6511c1bb73b
8950,2022-03-25T12:05:42.000,martia,bank.mars,bank.mars,martia,191053.1993,a5010fda0c6843ceb48dfe3e1c05e99295f66dee237237ad4a5db79c58db6e56
8945,2022-03-25T11:05:42.000,martia,bank.mars,bank.mars,martia,191049.9153,1708e54826c74e35e705c89c0bbb3ed04e268bb7c1585107d29458d9c57e8116
8940,2022-03-25T10:05:43.500,martia,bank.mars,bank.mars,martia,191068.8842,da52e5a684bc996a902c9e282e2dc93e744cda4c7eb29a683f04cae21899d81d
8935,2022-03-25T09:05:36.500,martia,bank.mars,bank.mars,martia,191068.7003,5de5b13c8a7d393ad571fc5ea48a3be8515cb9b6402ac2359dcd2ddae6413f4c
8930,2022-03-25T08:05:39.500,martia,bank.mars,bank.mars,martia,191065.2281,e9b958e3f7c7d8e609e02a380da7548ca388e3c9919db22fbdbbb42a397903d5
8925,2022-03-25T07:05:37.500,martia,bank.mars,bank.mars,martia,191068.7348,e66185c41dacf7fc5d283c214789cccd794d2cd98fae45cba7dc148b1215c93a
8920,2022-03-25T06:05:42.000,martia,bank.mars,bank.mars,martia,191071.1419,077b772f995759a01a0fcaff03bf0b5250304cd027e01099e76fbc07b86beadf
8915,2022-03-25T05:05:36.500,martia,bank.mars,bank.mars,martia,191061.0101,7fdf8f5c3f39d7249166789f2e1ca182accbafb5eff2c7c1209f3b7121b839fb
8914,2022-03-25T05:05:36.500,martia,bank.mars,bank.mars,martia,191061.0101,7fdf8f5c3f39d7249166789f2e1ca182accbafb5eff2c7c1209f3b7121b839fb
8910,2022-03-25T04:05:34.000,martia,bank.mars,bank.mars,martia,191059.2140,0359881816ae570677aa6cb38b5a821600e00759ecfafb950277141eda4302c0
8905,2022-03-25T03:05:37.500,martia,bank.mars,bank.mars,martia,191055.4276,4bef17c6418899989f03d84c0e964b5ad3a5ac6794debe6b22fd3b62cdd2e98c
8900,2022-03-25T02:05:38.500,martia,bank.mars,bank.mars,martia,191053.5990,02c6662e03aa7fb6ee45b779a75de98d54ea54f48c5d8b00048a35e87c89a659
8895,2022-03-25T01:05:42.000,martia,bank.mars,bank.mars,martia,191045.1982,f89575216625b2c4dbf2fa13d56cfeab34ee23894c79e5f71d4fb8b80e784977
8890,2022-03-25T00:05:36.500,martia,bank.mars,bank.mars,martia,191046.7158,c36e44b637e58edf5256bf25ac91a96fe68d8b2d545fc654155c1f4e60cd05c4
