action sequence,time,account,actor,from,to,quantity,txID
1662,2021-12-03T23:00:12.500,martia,bank.mars,bank.mars,martia,133559.9975,b418095a2ca338960beb41dc192eccc0ae7f5c432bb75cb1c982360d8c4ee573
1660,2021-12-03T22:00:12.500,martia,bank.mars,bank.mars,martia,133558.8757,75ad110d2d4c299b2929cca3d92b60f5b5e40170d406d4ea221cc10fdc4da3c0
1658,2021-12-03T21:00:14.000,martia,bank.mars,bank.mars,martia,133559.1341,f84f9aaa14ba244330f122cfc73eaadc8a131e0c663d143fcddedebe37f8a686
1656,2021-12-03T20:00:12.500,martia,bank.mars,bank.mars,martia,133542.4280,0260ec2d1c8964696a8a6ad4a6a39cd2d7bfb18d7217fadaf0e5b2a1cbf570da
1654,2021-12-03T19:00:12.500,martia,bank.mars,bank.mars,martia,133538.4753,4f5430f7026a27e61a8f498651a62cda9bef107398cdf23255cea9c9f0d4fbf2
1652,2021-12-03T18:00:12.500,martia,bank.mars,bank.mars,martia,133544.8193,13c97fc8a5a91acfa92974fb8ed13fe20d0962c03fcc268e9142c99feeeae791
1650,2021-12-03T17:00:13.000,martia,bank.mars,bank.mars,martia,133503.9499,aeb372e2d8ed020d262fd97b6629f57f7b5c9abae9c8100ddfd3317d0f5844d1
1648,2021-12-03T16:00:12.000,martia,bank.mars,bank.mars,martia,133505.5202,e8f7cc6e78fa6dbd812edbc500f114dabb7e720c6ac964b21349fe4feb213329
1646,2021-12-03T15:00:13.000,martia,bank.mars,bank.mars,martia,133497.3024,70b1fa222a691d3504d222a03d09fdee439430f7872a75fbc619cf2177f2564d
1644,2021-12-03T14:00:12.500,martia,bank.mars,bank.mars,martia,133438.1115,98f3b82ba793b1640ff65e1429ba75082d4016d2b95424edd488e8f3283e6299
1642,2021-12-03T13:00:12.500,martia,bank.mars,bank.mars,martia,133440.0863,23414c564ebf3c66d92de9bac3df275199a2db1be82a489c45f73863d636cef7
1640,2021-12-03T12:00:13.000,martia,bank.mars,bank.mars,martia,133439.7316,2d16e2a7aa40b8330cced8febfe0e469e18121087b55da939ac72f78acbcf4e8
1638,2021-12-03T11:00:12.500,martia,bank.mars,bank.mars,martia,133428.0824,974a8621c30c6035dbd890c635c7a4b5c46666cf4e9616bb88a25d1a5c40d915
1636,2021-12-03T10:00:13.000,martia,bank.mars,bank.mars,martia,133429.8648,fc9e253f700b60d0050a3179e40eb81c623a30958c2be550e403ee95a53e85a4
1634,2021-12-03T09:00:12.000,martia,bank.mars,bank.mars,martia,133430.5478,6e0702c3b4ad56e1e49fa37f77449853d169e227f2203cacbc0324f4b0afa542
1632,2021-12-03T08:00:12.500,martia,bank.mars,bank.mars,martia,133432.1827,a581379e81dbc357cbb4e137ea7859bd3a89dfdb4d30a2186ae5f5f627b99989
1630,2021-12-03T07:00:12.000,martia,bank.mars,bank.mars,martia,133431.2207,d7b9f9ac9fdafefbd8279cc130909d6e5c2df846370d8dd91fa012f8a64f9cb7
1628,2021-12-03T06:00:12.500,martia,bank.mars,bank.mars,martia,133432.6523,d351bd17fa71079da535acc18c8e524059d4a354aade2f4d1ca59ed8165d9dd6
1626,2021-12-03T05:00:12.500,martia,bank.mars,bank.mars,martia,133434.3234,7395fc2728f422ea3b54daf469972377f145da69b163f261c46acc0eb9861c7b
1624,2021-12-03T04:00:12.000,martia,bank.mars,bank.mars,martia,133429.5757,cfc03f82019c87ade98777283f698f74b34823d684c2cf9b4426469e1027fcee
1622,2021-12-03T03:00:12.000,martia,bank.mars,bank.mars,martia,133430.3531,238fa9ac65b2dd15caa318f62055c41385548e692f29bc83d1fb94738186151c
1620,2021-12-03T02:00:13.000,martia,bank.mars,bank.mars,martia,133428.6531,546291c45437a6c3961b0fb725bad0dc8952f5d9db0f737dbd1c2591248b74de
1618,2021-12-03T01:00:12.500,martia,bank.mars,bank.mars,martia,133430.1541,2bfb3afa6e5c8d02f561d88d70e0570e5597242ae34180de6fd63f99bab268a8
1616,2021-12-03T00:00:12.000,martia,bank.mars,bank.mars,martia,133431.7637,ef4a37b1dd36aa40d3586f36b60568cbf14545051f09354c71d51ac485d0b339
