action sequence,time,account,actor,from,to,quantity,txID
11045,2022-04-11T23:05:15.500,martia,bank.mars,bank.mars,martia,191540.3311,499d6877a3d44edcd6c00a74ca48c6d2085c09a58502a3bafb74800c5f2cbbe4
11040,2022-04-11T22:05:17.000,martia,bank.mars,bank.mars,martia,191541.2616,536cc8031b78a66603332eab4a66959c62d9b7c667679d969c0eb9405e951064
11035,2022-04-11T21:05:18.500,martia,bank.mars,bank.mars,martia,191540.4643,63d5d937ba7fadec3453df4e013b7035b93949552e0be09988de95f286805c76
11030,2022-04-11T20:05:19.000,martia,bank.mars,bank.mars,martia,191542.9514,5715a1523dadecd2d03a30d258ca400e9b7bb9f3b74bb8751bdf698f18f22edd
11025,2022-04-11T19:05:19.000,martia,bank.mars,bank.mars,martia,191539.5097,b130952df98122154f06897bbcc394233537049fa80e6e90081c72c2af43d806
11020,2022-04-11T18:05:21.500,martia,bank.mars,bank.mars,martia,191506.9952,82fbaf30b430b772e78eb348bf7c910fb1b81d609b4f18e99544ef28e80208b8
11015,2022-04-11T17:05:23.000,martia,bank.mars,bank.mars,martia,191507.9760,def5f575200679db990e70f88ff1e80392fc18b0c01a2641bb49369eb38857fe
11010,2022-04-11T16:05:29.500,martia,bank.mars,bank.mars,martia,191501.5518,cbd028d9e9c645f0a750bd21524d43977c6307b7f41a131f584adacf7b71e592
11005,2022-04-11T15:05:24.500,martia,bank.mars,bank.mars,martia,191504.5409,9d67ce77dbd05fadae9478ec5f68e13fb30af09e26584a7d3d6476c8a8b62b1c
11000,2022-04-11T14:05:26.000,martia,bank.mars,bank.mars,martia,191504.5338,ab7ef5fae770a36cd41019b016286620c5a03ec72e44755b17d1f91387b76e0a
10995,2022-04-11T13:05:23.500,martia,bank.mars,bank.mars,martia,191507.7225,d085624d45b645097e50606b5e7c12678c0daef76490b11bda0cc4ea67bdeb8e
10990,2022-04-11T12:05:15.500,martia,bank.mars,bank.mars,martia,191506.4337,04250b245fd8abb306af9b7bc8b75c5eda56a5ce42208adc2c85b05ff8bec1fa
10985,2022-04-11T11:05:15.500,martia,bank.mars,bank.mars,martia,191504.4329,84b1922ac7899a81ff58a07f398fc6662699ea5de0714f1e0ff0e6d9d9a97609
10980,2022-04-11T10:05:16.500,martia,bank.mars,bank.mars,martia,191507.7106,3070dc4228beb88d5358bd1407d129660e6ba26242c54c151d50e40a7fdedcdb
10975,2022-04-11T09:05:18.000,martia,bank.mars,bank.mars,martia,191509.4230,d871f54ec1905a065410f23645721cc0c6356aeed6da90174ea5e6eb7d9c59ab
10970,2022-04-11T08:05:14.000,martia,bank.mars,bank.mars,martia,191505.3627,487dd539220403dcd060a670b17189055ba395d228902c1687860ecda56eef1e
10965,2022-04-11T07:05:13.500,martia,bank.mars,bank.mars,martia,191501.4649,dd59bdfa761beca6874c5c19b2884d99fd72c0672ca8102957516f765749edee
10960,2022-04-11T06:05:13.500,martia,bank.mars,bank.mars,martia,191536.0726,ed23a4653d5f88d9531a365644ef3d6000167693b5beb8dc094fabace62e95fc
10955,2022-04-11T05:05:14.000,martia,bank.mars,bank.mars,martia,191538.8809,95879125a5df0ce8f2de0b6d1deb81f4d7d62c50d0f122b16217d2c5f62a256b
10954,2022-04-11T05:05:14.000,martia,bank.mars,bank.mars,martia,191538.8809,95879125a5df0ce8f2de0b6d1deb81f4d7d62c50d0f122b16217d2c5f62a256b
10950,2022-04-11T04:05:18.500,martia,bank.mars,bank.mars,martia,191537.9832,587223bec2aeeacc2ec83c012fb6203daf3460c8863061a1cdc716bcb5fc6ae2
10945,2022-04-11T03:05:15.000,martia,bank.mars,bank.mars,martia,191534.9578,c2dc7c426b559f53ef2d8c83a962912c1ef2fe36f44c3d3144125c3413c7c7e2
10940,2022-04-11T02:05:14.000,martia,bank.mars,bank.mars,martia,191535.7458,3cff694f278ca7a31c87898b0703b56fcb16796db21c3d868a90f745edb6c15c
10935,2022-04-11T01:05:11.500,martia,bank.mars,bank.mars,martia,191537.4637,49df10b0c70a7922510d83e2a8463b9b9b4a445d299c57c5489f53277a71ba65
10930,2022-04-11T00:05:11.000,martia,bank.mars,bank.mars,martia,191525.9741,07968ada4b54a5b7a393e5e0f7d7009eab3ba3a62595f24e4a952de2f00e4b08
