action sequence,time,account,actor,from,to,quantity,txID
16440,2022-05-26T23:05:07.000,martia,bank.mars,bank.mars,martia,195067.6538,a5d4d985adfdefc600bfefbcf8348060e579bd8b20d1297fa4ec7cef2d439048
16435,2022-05-26T22:05:06.500,martia,bank.mars,bank.mars,martia,195064.2641,4f9bb70b919fc69205579bbe43e92d82d6d736c79f1bf80f751fbc0c9231e9e0
16430,2022-05-26T21:04:59.500,martia,bank.mars,bank.mars,martia,195059.8631,94967c3a89726c4500d589c69de1e0752b67c4a2b8514e2b4321355c5c5e2c0d
16425,2022-05-26T20:05:03.000,martia,bank.mars,bank.mars,martia,195055.7977,1f20ef193dc6e9320bafec0b70ab35423d87215f60645a79eb797e5c04883cdd
16420,2022-05-26T19:05:04.500,martia,bank.mars,bank.mars,martia,195053.2126,fe1c6b9443923074b2b71c58b77eb39c57f29318392e28c6571e9d738c5f809a
16415,2022-05-26T18:04:57.500,martia,bank.mars,bank.mars,martia,195055.7593,787eff4629d8d7dcb8a89b72d15b3a5e90efb4cb03e07ab7efe0b63305e50c16
16410,2022-05-26T17:04:58.500,martia,bank.mars,bank.mars,martia,195057.4694,4c7ef53b4681f46ffc7646c3cebdb048465441276d83511b9f7ef3ea00414974
16405,2022-05-26T16:04:58.000,martia,bank.mars,bank.mars,martia,195044.5391,6c875556201312f65c1b790ac42a5725a8c1406d98880f791401aa03e8b4f0eb
16400,2022-05-26T15:05:03.500,martia,bank.mars,bank.mars,martia,195037.9773,738d13eca7cd4ea306c18980cac9701ccca6abd4e8d9afc9e9d4279040180f1c
16395,2022-05-26T14:04:55.000,martia,bank.mars,bank.mars,martia,195034.1454,35f91efc3329847c2d5d8e52f1b628e70d98d8065f00f3c6d9b738581ec8a700
16390,2022-05-26T13:05:03.000,martia,bank.mars,bank.mars,martia,195028.2524,6a3be496b02ca3dd1d57adcf741771e507b7851ba3fff4414679ce02e0272bd1
16385,2022-05-26T12:05:06.500,martia,bank.mars,bank.mars,martia,195030.0119,bf770abccdb0cac6f45192b3a58ad76d01a9a5386dc1426980f975c149336866
16380,2022-05-26T11:04:59.000,martia,bank.mars,bank.mars,martia,195028.3707,37151462fd3686d4fd29d5dfcb00297d1e43586aeddfc1dc887eacbdebd1a5d3
16375,2022-05-26T10:05:04.500,martia,bank.mars,bank.mars,martia,195023.3850,87f445861a5befccc0cb0bbebc5a8e6cb881873d3472a7c1d30dd1448d27dee1
16370,2022-05-26T09:05:08.500,martia,bank.mars,bank.mars,martia,195025.3980,88e080231d1b594d8ea21506117763108430f0ebb9ff15829064378970b48966
16365,2022-05-26T08:04:58.000,martia,bank.mars,bank.mars,martia,195026.6384,fb7307bf127bf952b6172b09b2ca374c71c4e52f71629df8ea310d042aaa7a0a
16360,2022-05-26T07:05:08.000,martia,bank.mars,bank.mars,martia,195027.9120,b69f926e9c2e7260074282521615380a9d8af901cc6622c0aca9d7da16531585
16355,2022-05-26T06:05:02.500,martia,bank.mars,bank.mars,martia,195018.8362,0ca41d96062d7869929c00248daa23bf2339d2a12eadcaeb7cfb8fb158975660
16350,2022-05-26T05:05:07.500,martia,bank.mars,bank.mars,martia,195026.2645,eeaccfa089ff1b4c7916104a5781096fc63b1f6210579bc6b8358c870f175862
16349,2022-05-26T05:05:07.500,martia,bank.mars,bank.mars,martia,195026.2645,eeaccfa089ff1b4c7916104a5781096fc63b1f6210579bc6b8358c870f175862
16345,2022-05-26T04:05:08.500,martia,bank.mars,bank.mars,martia,195027.5376,6c6ef0daa3e288f17f8b978b25a3b2b858e4097e0d93dd3dc7665eb8889aeee9
16340,2022-05-26T03:05:09.500,martia,bank.mars,bank.mars,martia,195025.3299,b32b58ff60a6414abe72a6cb222098e222de1765301861a4f01d021f64b640d2
16335,2022-05-26T02:05:04.500,martia,bank.mars,bank.mars,martia,195021.7535,5967ec853f91c73d0cc7a707c52c97817b50a374e2224a57a24f997c7376ea54
16330,2022-05-26T01:05:00.500,martia,bank.mars,bank.mars,martia,195020.9441,77eb3d92595842f77e761219ab2656527e0bc5a08e411c87417f8de98dbece86
16325,2022-05-26T00:05:02.000,martia,bank.mars,bank.mars,martia,195010.3486,88ca2186ea578a2166a2677af69354e33e810930d6561d12f63b56a5d73de995
