action sequence,time,account,actor,from,to,quantity,txID
13320,2022-04-30T23:05:34.500,martia,bank.mars,bank.mars,martia,193352.3852,57934610f02eb6dba403215dc1493da3045b3cad751ad344a972c42b6eebb366
13315,2022-04-30T22:05:21.000,martia,bank.mars,bank.mars,martia,193347.0469,68be78aa8f709036f90e55f6b6eb0810f0dc0f301f6ec3b62ee51091c84e7f27
13310,2022-04-30T21:05:28.500,martia,bank.mars,bank.mars,martia,193348.7323,7e7a11f2637578d743ae7f4e8b7742eebb17f368ee5d47c519e42ed1de591db9
13305,2022-04-30T20:05:28.500,martia,bank.mars,bank.mars,martia,193353.6449,bbb28ddcae9929fc508fe1b9a820f555eb5e550dc8e0cdaca99e9c8cc08d8b2f
13300,2022-04-30T19:05:24.000,martia,bank.mars,bank.mars,martia,193349.1667,c66479c52c2636ce5066c724a1f01423d920dfb61e51b8b2586d6262e6d3789b
13295,2022-04-30T18:05:18.500,martia,bank.mars,bank.mars,martia,193342.7920,a5a881c5b4846580e17ee5cc58110a75521b63a92f99594e0a6262292c2949b8
13290,2022-04-30T17:05:17.000,martia,bank.mars,bank.mars,martia,193355.4233,8d814cc5196c1c9d7126a9216be005982348d196d254b4de7c5aa0c56856e499
13285,2022-04-30T16:05:15.500,martia,bank.mars,bank.mars,martia,193346.4501,2ed483885e48644dbbb0b96edf486d00723ba4614c5ee325e455221cdfddcc9f
13280,2022-04-30T15:05:16.500,martia,bank.mars,bank.mars,martia,193337.4657,ef6e9f9841b3991b7961e2a073cc8f9aa05f1c6d6e952594d7706a9d98f1b286
13274,2022-04-30T14:05:12.000,martia,bank.mars,bank.mars,martia,193329.9891,5439e052104dd1a1abd9cf69657b6324752062d8b7155aa5b612e32d7ec93116
13272,2022-04-30T13:05:30.000,martia,bank.mars,bank.mars,martia,193313.6832,d1e69dbfdbc13de66ad894616d47cc07c593b66092a2c7fff39434b5776416de
13267,2022-04-30T12:05:48.500,martia,bank.mars,bank.mars,martia,193317.7849,3cc5d4154946246e0e4ac019eb2327cb55e37c97341246e1e826d6a7de424fe5
13262,2022-04-30T11:05:44.500,martia,bank.mars,bank.mars,martia,193321.8867,31ec189ab526811a26c268da3cd60f5a6f26e1e37042b6ab7cd31a491b905c33
13257,2022-04-30T10:05:43.000,martia,bank.mars,bank.mars,martia,193325.9885,6328fc13e2ff0deea401306b7ed188f707c1de3ed1d272543ac7ef56923ab923
13252,2022-04-30T09:05:34.500,martia,bank.mars,bank.mars,martia,193330.0852,fd4c4b82301fcd1ff771f6e89e8db827499e9861c29c355163c71922dff5ee51
13247,2022-04-30T08:05:40.000,martia,bank.mars,bank.mars,martia,193334.1872,19070c60afbb312f911e97ec306ec81d723bf9877bd340ec5246bbbbf282c9a8
13242,2022-04-30T07:05:28.000,martia,bank.mars,bank.mars,martia,193338.2946,36051d90f0c0085f048ef06f8f6b8ad0f9bc5cc0391156b26d57a9cb847fcbfc
13237,2022-04-30T06:05:26.000,martia,bank.mars,bank.mars,martia,193342.3967,c50a353ccf84f8e52b33db44598390bcb744eab180d8746b4875d250924d4b61
13232,2022-04-30T05:05:24.500,martia,bank.mars,bank.mars,martia,193346.4990,0d67c1bf914cefe94e12f3d226a5ab62a4bd66d8e6e2c3d59511feebeeb7e2c7
13227,2022-04-30T04:05:20.500,martia,bank.mars,bank.mars,martia,193351.1243,d83ac36cdda060762525d05c50ba94dc42568e076cdfbf207662f7661a26d8d8
13226,2022-04-30T04:05:20.500,martia,bank.mars,bank.mars,martia,193351.1243,d83ac36cdda060762525d05c50ba94dc42568e076cdfbf207662f7661a26d8d8
13222,2022-04-30T03:05:19.000,martia,bank.mars,bank.mars,martia,193355.2268,f0ba851a62b36aab79f931c8c255075e59189ac68ea976f46ae93a3ce94d731b
13217,2022-04-30T02:05:18.000,martia,bank.mars,bank.mars,martia,193359.3189,60bc30f3609a656b713b46f4a3ff76ff22f8bd2d6adc907a06008df6881c1db7
13212,2022-04-30T01:05:15.500,martia,bank.mars,bank.mars,martia,193363.2160,0bdff3add1061d2f5ad35fb9fe1a23afc626226009dfcf0a0c1cae5cd0f5ccb7
13207,2022-04-30T00:05:20.000,martia,bank.mars,bank.mars,martia,193364.8992,76a82619555e1e5b314a72c0900aea6578b996650ca5c0d77e6ebb5181d52fd1
