action sequence,time,account,actor,from,to,quantity,txID
7548,2022-03-13T23:05:21.500,martia,bank.mars,bank.mars,martia,189955.1266,c2d1d78b4221532f2d211093e64ecebba3fa6f01f8ac5d25052b7b04dac38187
7543,2022-03-13T22:05:18.500,martia,bank.mars,bank.mars,martia,189957.4698,d6c394f79a52184f7b2b1bb9a4fa075b81543cf8dfbe035fbf670a2d2c8fdef4
7538,2022-03-13T21:05:19.000,martia,bank.mars,bank.mars,martia,189954.3545,c8fb67cc675e9fe2abff69501b251b89c4ae1df7366ef466f3434a14511da816
7533,2022-03-13T20:05:16.500,martia,bank.mars,bank.mars,martia,189957.3665,4b9beb6a0f4585adaf793c9ce482c25da4fdd91ba4ff8a5a2f9603fe75d6ddd8
7528,2022-03-13T19:05:29.000,martia,bank.mars,bank.mars,martia,189958.8005,8550fbb5c1b590a833e6a23a5da2c978f89d43fd9433b6db3ddda83e312fee1a
7523,2022-03-13T18:05:15.000,martia,bank.mars,bank.mars,martia,189951.0788,7cbedda5c238be3c32324fbde94d146984df1188f665abb2eeb82194bdfb7aa5
7518,2022-03-13T17:05:17.500,martia,bank.mars,bank.mars,martia,189949.4230,1a8997351593ebf55647a9e43d71aacb41dd78d85595081e22fe3c965d529705
7513,2022-03-13T16:05:22.000,martia,bank.mars,bank.mars,martia,189947.8630,aeb29d887b862047ade19ff0a8273c77fa686469b1f1b2726dbc57d931311f4a
7508,2022-03-13T15:05:23.000,martia,bank.mars,bank.mars,martia,189946.1135,f09c5d6d4b42dc06b2d1640bd7f17a6651b5dbe041397dee38c0cb73fd103192
7503,2022-03-13T14:05:05.500,martia,bank.mars,bank.mars,martia,189940.3972,1fe037aff7ac3cf6d83d09dc04d5095aa28d6e85f25dfaf26ba32d3f0d4d0ae9
7498,2022-03-13T13:05:30.500,martia,bank.mars,bank.mars,martia,189940.1957,1edec70ba28b1812d0e4bb65c3b4e10dcef3d1c5f41ba1c7345070f81a02ffe3
7493,2022-03-13T12:05:16.000,martia,bank.mars,bank.mars,martia,189931.3704,9ffb9936941867c5cb81ad0d70f5ba0d8bf0434bb6bb657a69f591875053b6fe
7488,2022-03-13T11:05:18.000,martia,bank.mars,bank.mars,martia,189931.9760,169c231ae5dc8a1bbe9997b77f4db6d2eb0216731bb74a07c8de7e8877e8f46c
7483,2022-03-13T10:05:20.500,martia,bank.mars,bank.mars,martia,189935.3193,50af876bf7516c05a899f9e2665fd2adfee8ee7816d326ffe9bbf5a474d98a94
7478,2022-03-13T09:05:16.500,martia,bank.mars,bank.mars,martia,189934.3039,bc597548f64151be6a01ce4b75910021dfcc58df3356d0261c0418b539431f21
7473,2022-03-13T08:05:19.500,martia,bank.mars,bank.mars,martia,189936.6927,9b093193cd6019496db6f92726a4f6057fb53d6f8780420f0be0add412ac2387
7468,2022-03-13T07:05:29.000,martia,bank.mars,bank.mars,martia,189935.8449,acaff0c7b728f912cae3a50019e28968383b43470e133d3c656dac4a1c640b13
7463,2022-03-13T06:05:27.000,martia,bank.mars,bank.mars,martia,189935.6928,5a91f795d864333b82b72605bbd2e4805bc1fbd3545269aa47205fb30c68ffef
7458,2022-03-13T05:05:18.000,martia,bank.mars,bank.mars,martia,189934.7727,ea919e80386797e7b6e3b1db6f72bc9d354d650f1359e2933a3e9485a965913b
7457,2022-03-13T05:05:18.000,martia,bank.mars,bank.mars,martia,189934.7727,ea919e80386797e7b6e3b1db6f72bc9d354d650f1359e2933a3e9485a965913b
7453,2022-03-13T04:05:13.500,martia,bank.mars,bank.mars,martia,189938.4248,affbc60a7dce145f5aa841bcbbf8fec004879ea0accab1f6826c53f172964a42
7448,2022-03-13T03:05:12.000,martia,bank.mars,bank.mars,martia,189936.9126,6fa1bf991daf632c8c4415de63b0083542e7266eefe7bc16173fe7fe99f2deab
7443,2022-03-13T02:05:15.000,martia,bank.mars,bank.mars,martia,189940.0074,d1e9362ccf8444196d091da1fb989281c322e9ef3ff55d0832dcebacfe5807a0
7438,2022-03-13T01:05:29.500,martia,bank.mars,bank.mars,martia,189940.8065,cb515a1b924612eb10e279f09be5ce8b9465bfe25a9d269988b1c2f5a3373504
7433,2022-03-13T00:05:30.000,martia,bank.mars,bank.mars,martia,189938.6272,3bfe66e6197a81b97303780ad6f21f3c065139581fdd7cd4a4d5562f741fc0ec
