action sequence,time,account,actor,from,to,quantity,txID
13806,2022-05-04T23:05:10.000,martia,bank.mars,bank.mars,martia,193645.6888,0607aa81fcaa954d20a958d19af5fb766a7f2816fefe16d0a4a4c83b9dbb1bd1
13792,2022-05-04T22:05:09.500,martia,bank.mars,bank.mars,martia,193639.6834,f99ae8f043f1267aadcb193dc60fb039261cb3f4bf295228b203fca9e942215e
13787,2022-05-04T21:05:12.000,martia,bank.mars,bank.mars,martia,193640.5614,be167fbc566adfe3258bc8b05ae3ae08099d06a1f7fbd2295c78b6309d1f9952
13782,2022-05-04T20:06:12.500,martia,bank.mars,bank.mars,martia,193637.7306,bc2b9d75c5e5a09fc882fa001c9bf96987f42703b100e30f9f796d963fdc57c6
13777,2022-05-04T19:06:04.000,martia,bank.mars,bank.mars,martia,193635.9739,1f85bf8801eb39a61387eb080fd4ea9e8d1b4e392c8bc2706c8bba716e7045f8
13775,2022-05-04T18:05:43.500,martia,bank.mars,bank.mars,martia,193635.1215,1c7f1b61c205fe80db46a6c9a2112a59af33f441ab5f2330aa02000219c44379
13773,2022-05-04T17:05:49.500,martia,bank.mars,bank.mars,martia,193632.0965,cd6e54ce3fdf8d575e6a3cbdd85e23be75528decdbe75d526178f9868e123d0f
13768,2022-05-04T16:05:44.000,martia,bank.mars,bank.mars,martia,193627.4838,78f37c81d62689755209f38e77ed15da72682f294700fce8fda6d855a0b0c5aa
13763,2022-05-04T15:05:22.000,martia,bank.mars,bank.mars,martia,193630.7925,57792ba542925ec09718f769098ff20c59bc538e2eaa0a678e565b4a3089548c
13758,2022-05-04T14:05:27.500,martia,bank.mars,bank.mars,martia,193627.7834,166a9a7150ac3fd7faa946555d5eb3ff0574f1585c76b61212fe1c5e1b2e08f8
13753,2022-05-04T13:05:26.000,martia,bank.mars,bank.mars,martia,193624.9270,bee11cae5d82bb9586ed9f83880b757d165ee2e507602607b33e8dc4a207292d
13748,2022-05-04T12:05:36.000,martia,bank.mars,bank.mars,martia,193613.7976,2630d0b2e76a04e13dc5e6405ce28f5a1db2d91fb3e1e41bf7f18da5f70f2ef3
13743,2022-05-04T11:05:33.000,martia,bank.mars,bank.mars,martia,193613.4581,bee445827fe13bb9c4f3841e1360dd616c1fa9bd844bc73b2800881365476bc2
13738,2022-05-04T10:05:35.000,martia,bank.mars,bank.mars,martia,193619.8366,99dde3a2f72da9d81f1e0d6fde96e3f37e3949922fa158a981d8b334761e7f9c
13733,2022-05-04T09:05:07.500,martia,bank.mars,bank.mars,martia,193620.2083,c8781557b6c9295d6109ae505a7e72323bd7f25d760c603ca7e84c67cba7465f
13728,2022-05-04T08:05:33.500,martia,bank.mars,bank.mars,martia,193621.3898,991b790dfc5cfedf7baca97f54927be8e53c2d3b17b6ead882d38eb2cd2578f4
13723,2022-05-04T07:05:16.500,martia,bank.mars,bank.mars,martia,193624.9699,b85362872134a23f59f748d8e718b000fe061c5c4ac104a4a4f0788ceeba8a1b
13718,2022-05-04T06:05:25.500,martia,bank.mars,bank.mars,martia,193625.1596,06a1dd7ed8577ba958bd6288b1d6b9594523eb80ba0f95fad8d26c50eca1f611
13713,2022-05-04T05:05:23.500,martia,bank.mars,bank.mars,martia,193621.4186,3357ec7e66133d808eb4c051e46eec59c59d185e63fe0b1279b4449b6180c771
13712,2022-05-04T05:05:23.500,martia,bank.mars,bank.mars,martia,193621.4186,3357ec7e66133d808eb4c051e46eec59c59d185e63fe0b1279b4449b6180c771
13708,2022-05-04T04:05:13.500,martia,bank.mars,bank.mars,martia,193589.5940,eeaba3376d9084b27b3efce50e0382e5aefcfab631cf4c4492d521432d0068ee
13703,2022-05-04T03:05:13.500,martia,bank.mars,bank.mars,martia,193595.7868,bcf934b5184b8890bc635b7a8dcf1baadb2d8e75f59e803f5b1b7d6d70ec1f75
13698,2022-05-04T02:05:12.000,martia,bank.mars,bank.mars,martia,193593.5885,5495766a2281e0631a8dfbe4cde680b77b672fd1d9940305c0cfcbdd41b26b9e
13693,2022-05-04T01:05:01.000,martia,bank.mars,bank.mars,martia,193586.3037,9923d7ef1e242848f238b3f707a550f07dc4a567ec78a0f0f2b17a2b84569621
13682,2022-05-04T00:35:07.500,martia,bank.mars,bank.mars,martia,193590.5461,735d20048e22c740701d39ad09ba6523c1be98df6b26997906fc03cd94facc49
