action sequence,time,account,actor,from,to,quantity,txID
4447,2022-01-30T23:00:16.500,martia,bank.mars,bank.mars,martia,189479.7388,0a49c34ba9aa7e1692ee919afb4eeca5cd8cb537b22609f09ca84dae7910dbf7
4445,2022-01-30T22:00:17.000,martia,bank.mars,bank.mars,martia,189386.2248,4cb86d75c201d26c965899ea8cabee220e4cc367eb01688ae95227693bc2da0f
4443,2022-01-30T21:00:16.500,martia,bank.mars,bank.mars,martia,189389.1717,02248e0ec1925a60e1b04f9253441f82f7f0a7f02079ed139f28af739309af12
4441,2022-01-30T20:00:16.000,martia,bank.mars,bank.mars,martia,189391.7706,2382f5ed00f5a3218372a16912e1d6f70bde980831f94ef076563cdf76bcc8a2
4439,2022-01-30T19:00:17.000,martia,bank.mars,bank.mars,martia,189387.2004,60a24ff91a034f76e90bd16462748ccc21f865b2b6e268beba4219148cc82457
4437,2022-01-30T18:00:16.500,martia,bank.mars,bank.mars,martia,189375.0254,68f305a63e85f8c951121e784f6a1b756aa19db8aa8ee9fc334e2f39f604e34f
4435,2022-01-30T17:00:16.000,martia,bank.mars,bank.mars,martia,189441.8362,226b3a46fb2d051483bd2119c7bc9394f8ffd8fd1c27843c1c23f2bfcad20f3c
4433,2022-01-30T16:00:16.000,martia,bank.mars,bank.mars,martia,189455.2797,2ab731180184472a46e88aef5079460ea96469fc8551304dad22db468d2b0a3d
4431,2022-01-30T15:00:16.500,martia,bank.mars,bank.mars,martia,189462.9678,42a741602098d3758274380aef00d1d8d23af33f6b78237df5a98d4b0baf7bea
4429,2022-01-30T14:00:16.000,martia,bank.mars,bank.mars,martia,189459.7804,57da305030998b9b602e0d06363f95ca7dd4417e0d738369b409f81b728fc65a
4427,2022-01-30T13:00:16.000,martia,bank.mars,bank.mars,martia,189465.1902,f1ca9dc9f6822be47eec4a0ba89332c4505432afda26a1f8b0ec47e2066983dd
4425,2022-01-30T12:00:16.500,martia,bank.mars,bank.mars,martia,189444.9076,3435105d5d7fd37fb6d8ae182b09f070822571eab55059177c440d0c6783d15e
4423,2022-01-30T11:00:16.500,martia,bank.mars,bank.mars,martia,189449.0442,dbd4f4c60fe52230e61f24990cf00dc858c684a7c9426dbb830937f7b22d520d
4421,2022-01-30T10:00:17.000,martia,bank.mars,bank.mars,martia,189453.2652,6594d8a2bd89857567d19f98ced381158ad3e507a2063ff816c7f3b96cf1ddf8
4419,2022-01-30T09:00:16.500,martia,bank.mars,bank.mars,martia,189456.7847,af292aefc486723062f656a80be186e63b54edcd36606209ef835c36b4ea4a7f
4417,2022-01-30T08:00:16.500,martia,bank.mars,bank.mars,martia,189456.8726,a4afab08dcbdcf5ee65a392d75387561e0c8b6bfef6a455ca55e30a24923c996
4415,2022-01-30T07:00:17.000,martia,bank.mars,bank.mars,martia,189461.6593,c9b55717ddefe3560ce4f9d2a1535a418358cb59609b9f2347f00a76cdcd4b10
4413,2022-01-30T06:00:16.000,martia,bank.mars,bank.mars,martia,189464.8716,0cb97b3f902dfad9f90d7441e877c112d625c047cec50e4e19aef154a1b95b29
4411,2022-01-30T05:00:16.500,martia,bank.mars,bank.mars,martia,189466.5638,fa1d7990b96394e58d54a38d723df03a226ea13f5bcbe13d296852fae2f48134
4409,2022-01-30T04:00:16.000,martia,bank.mars,bank.mars,martia,189467.3531,5cb6e2bf375ca954604af4e6de79cc53df5e439e522808b8199a184403d071fc
4407,2022-01-30T03:00:16.500,martia,bank.mars,bank.mars,martia,189470.3804,d02fb1fad7686fb0f9c1dfe02b24d628da8087c97746dba90440837786b9eadb
4405,2022-01-30T02:00:15.500,martia,bank.mars,bank.mars,martia,189474.2292,324f221fe6e7e1623ba9cef35ec02ad3d09dcec6abc664a339574cd6d69373c1
4403,2022-01-30T01:00:16.500,martia,bank.mars,bank.mars,martia,189476.4299,631fe327662545249cf6a18a1ea2db9eedfa6c61f43e10fc9223a97e07353eb8
4401,2022-01-30T00:00:18.000,martia,bank.mars,bank.mars,martia,189478.1247,09d37f64941fd51b88fabac7708fd1a53b48526c686641485a570352867d1703
