action sequence,time,account,actor,from,to,quantity,txID
15723,2022-05-20T23:05:06.500,martia,bank.mars,bank.mars,martia,194924.0459,a878f73d3276a2545cce72fc6fa9cd742b8666c15b0e4283300f838325af327b
15718,2022-05-20T22:05:04.500,martia,bank.mars,bank.mars,martia,194922.9630,d509e3c50319eab92f477e4ca17ca46aaf9dd277c2dbaa049851837d740b24be
15713,2022-05-20T21:05:06.000,martia,bank.mars,bank.mars,martia,194920.6985,0f482b91516201cc86077f4a54b7c5b61dd988a34f71c03323e7ce5accb46b48
15708,2022-05-20T20:05:00.500,martia,bank.mars,bank.mars,martia,194910.9895,c0aee8e0ceee58320bf70cf1f4f0fb2caf5a0933fc51233bca0a8e39279920d6
15703,2022-05-20T19:05:06.000,martia,bank.mars,bank.mars,martia,194910.1114,d6f1792e8d0060257b01452693fdc6ac064e693c3d3fd9f7301bdc6a1eb25b3b
15698,2022-05-20T18:04:56.500,martia,bank.mars,bank.mars,martia,194909.4853,3d676cf0db2f9dd7959c662f3a30bb4b34e0e39707be4e0c415df16aa7be5b8e
15693,2022-05-20T17:05:03.000,martia,bank.mars,bank.mars,martia,194906.0454,8f7ed642d545b9bada4e88eaa0a1c5888f95017618d1f04e46d4cda993af2475
15688,2022-05-20T16:04:58.000,martia,bank.mars,bank.mars,martia,194887.7156,f7754dd03c3e87bac14ca9d8513198ea15b42ab386b0c53a540232f33a6c58b1
15683,2022-05-20T15:04:59.000,martia,bank.mars,bank.mars,martia,194885.3065,85768e32c62a58c5b15e8496fd9e5dbd74c4912aff15658abe8e9b84d2c7edf7
15678,2022-05-20T14:04:59.000,martia,bank.mars,bank.mars,martia,194885.5049,b3d3647ce251f8d9cc4cc581c5d66a6df83f86819f766f51adb31b07a35738c9
15673,2022-05-20T13:04:59.000,martia,bank.mars,bank.mars,martia,194881.5017,d40ffd0dd3412abf0632eeb07f30efd30ad059ec05bfa1b2a9ef8062194b0def
15668,2022-05-20T12:05:15.500,martia,bank.mars,bank.mars,martia,194880.6287,40f6bdc7b8050f3b451da13525fb1fda9ed7c569ae6c9383a5b671b7be875a70
15663,2022-05-20T11:05:11.500,martia,bank.mars,bank.mars,martia,194864.4395,24ea6d21ce50d062724a546e7f5f3f90b902d8e99ef6bd1fff94a74631343bd9
15658,2022-05-20T10:05:10.000,martia,bank.mars,bank.mars,martia,194864.7676,60cf2ea533d14a30ed0ea194814b7a1bcffae1c1321b74ad166507f1c1feb2a3
15653,2022-05-20T09:04:57.500,martia,bank.mars,bank.mars,martia,194861.2542,e82dd757d090970e3af12bc4ac9206db88ee53665b34b713a208332451632622
15648,2022-05-20T08:05:06.500,martia,bank.mars,bank.mars,martia,194860.2636,4b027d517096e0f5d51613b07d2a3d2fa5255c99507213e47a72556c8c5cee0a
15643,2022-05-20T07:05:05.000,martia,bank.mars,bank.mars,martia,194857.5219,1cc1186e294f6fbc45cf11087f5616183d787dee0d13967a5fbf1b36a751efa4
15638,2022-05-20T06:05:06.000,martia,bank.mars,bank.mars,martia,194860.5912,ebef2ca46c4703385aa8a0b8507b6ac069055983a9091c901ec8395978e70836
15633,2022-05-20T05:05:03.000,martia,bank.mars,bank.mars,martia,194861.4461,286038f2f526713d5f99f7fbadb8c5b24284dfcff1d9532d3c954c8cf1bda034
15632,2022-05-20T05:05:03.000,martia,bank.mars,bank.mars,martia,194861.4461,286038f2f526713d5f99f7fbadb8c5b24284dfcff1d9532d3c954c8cf1bda034
15628,2022-05-20T04:05:03.500,martia,bank.mars,bank.mars,martia,194863.6476,19863e0d430ebc72edff564d6075d8936278f293d1b9372176feb985d1384f96
15623,2022-05-20T03:05:00.000,martia,bank.mars,bank.mars,martia,194849.1168,36ad5dfcb61e26e4f1cce86a5ab50840908df7716a85b2d1806ecc0744398b04
15618,2022-05-20T02:05:00.000,martia,bank.mars,bank.mars,martia,194838.5299,d2a2ff095d1a60e11b791ea951647bc6f9ee24f358f728f0c67fb295920f1e7b
15613,2022-05-20T01:05:02.000,martia,bank.mars,bank.mars,martia,194825.4906,2dcee1144a63a33fa4b2e7e6fd7c50250ddbb06c3fbdcb227ca63f3062bc3785
15608,2022-05-20T00:05:01.000,martia,bank.mars,bank.mars,martia,194822.9878,e7230b1bc78a8faa274c13a8e846854284a8f691278c40b0bc1dab27d19376c6
