action sequence,time,account,actor,from,to,quantity,txID
4639,2022-02-03T23:00:17.000,martia,bank.mars,bank.mars,martia,189083.3221,746496867a7437ebe423f614df2e38b539b9923e95c27270d590030bfdf2f8a5
4637,2022-02-03T22:00:16.500,martia,bank.mars,bank.mars,martia,189086.5749,ea5877991cd21f95e87bd529fc387ed17840cbc37647b2b8f4394fa878e5cf08
4635,2022-02-03T21:00:17.000,martia,bank.mars,bank.mars,martia,189158.2971,0654e464b038123805b5ed45b135e0c7d90c39d80a87cc78b2ce61c92da6ed95
4633,2022-02-03T20:00:17.000,martia,bank.mars,bank.mars,martia,189159.1703,c87e889a5d2f311ef9bd0d7f8c832d5cc41a56bf8b998f7f86687cec25ab4939
4631,2022-02-03T19:00:17.000,martia,bank.mars,bank.mars,martia,189161.6471,329b08d7e06497e8fb7f3d9791e1c06c58bf6659492fc26ce5d9c6400d4f3ab6
4629,2022-02-03T18:00:17.000,martia,bank.mars,bank.mars,martia,189165.2500,9f54d414b78cb0a89d829daef78845d768d642e8d5877f273eb8f16f67aac455
4627,2022-02-03T17:00:16.000,martia,bank.mars,bank.mars,martia,189168.6522,a5ea4d7c2628e37e048b145437131e7320c5a63f9b5690ccd3c01dc016e4e559
4625,2022-02-03T16:00:16.500,martia,bank.mars,bank.mars,martia,189174.6217,ef681c80a7688ac49a9f7abb6079b336ac6150fe4898b78406718194e240e793
4623,2022-02-03T15:00:16.500,martia,bank.mars,bank.mars,martia,189177.7120,90c1723e601f9a8824d35019f12395b8ccf77a5e85a2c6cdd6d617112627285e
4621,2022-02-03T14:00:16.500,martia,bank.mars,bank.mars,martia,189180.4903,f565c12679603ebc476894fb1764b67fce1002df9663ca5217016b634b23324d
4619,2022-02-03T13:00:16.000,martia,bank.mars,bank.mars,martia,189181.4177,7da3a634569508ae1fc7f972961bc0c296d0bf8c1545b8632a0ee6c17a197717
4617,2022-02-03T12:00:16.500,martia,bank.mars,bank.mars,martia,189185.1485,b9db1317ce59c20f60acd9a0569815e669da28fd58fae69a7a23a4a691cc70a2
4615,2022-02-03T11:00:16.000,martia,bank.mars,bank.mars,martia,189186.4341,a4a539189571dd2c2e570559a579ef89ee8973e461b28f2a316be897c63868f6
4613,2022-02-03T10:00:17.000,martia,bank.mars,bank.mars,martia,189189.1771,44b06f9b070ff3ee0b6826002cb19d627ef8c7f938f03fa12289015b7bd5b848
4611,2022-02-03T09:00:16.500,martia,bank.mars,bank.mars,martia,189192.3136,6a570242abd6a145ca73e61e533efe98cd7fa7de38914217244777486bcb8df7
4609,2022-02-03T08:00:16.500,martia,bank.mars,bank.mars,martia,189195.6673,afae8395a12cbabb9fa5783ff665a523d07d488658b66f48aac0947c2c29fa31
4607,2022-02-03T07:00:16.500,martia,bank.mars,bank.mars,martia,189199.3658,ff1ebf70df3845fd0d885d1e82a46d7558cdc8a285910d7f2f98c117f97c89fa
4605,2022-02-03T06:00:16.500,martia,bank.mars,bank.mars,martia,189201.0151,7d7a78057f3015288421b55bf871c9147ee098f3ac016bc0107c73ec2b72fb34
4603,2022-02-03T05:00:16.500,martia,bank.mars,bank.mars,martia,189205.4112,a1145f6ba1fe58439818757e9a468b1d12d1e6b246302c665fc1ed22f9f65faf
4601,2022-02-03T04:00:17.000,martia,bank.mars,bank.mars,martia,189209.6120,4aa54c25a7274bb9d2428c7b74b97261b886bb8c07ec88124302822db744c075
4599,2022-02-03T03:00:16.500,martia,bank.mars,bank.mars,martia,189211.0821,effb4667956ae9324fac3feab0ef38f0f8125c4260c962e3fbb487fe7d711957
4597,2022-02-03T02:00:17.000,martia,bank.mars,bank.mars,martia,189214.8270,a8c372f7a8342a612ed762cb865a8d3fe258a6cbdcfd02d5bac693901a959909
4595,2022-02-03T01:00:16.500,martia,bank.mars,bank.mars,martia,189218.3683,fd778133c0150d79dbabce6d128d4efbf4323003f2f7cc8474b32b95f41b38f7
4593,2022-02-03T00:00:16.500,martia,bank.mars,bank.mars,martia,189222.0346,1f67a176f009a920982b2a78756fb1d337543e48707f92ad3401a6e30dbe8ebd
