action sequence,time,account,actor,from,to,quantity,txID
3630,2022-01-13T23:00:17.500,martia,bank.mars,bank.mars,martia,186149.7763,c333781d8927970b164e1bd50c832b83aedbc17ebb750f207896f47106863920
3628,2022-01-13T22:00:16.500,martia,bank.mars,bank.mars,martia,186064.0672,11b83d308db93061c9ead13ad2e4c1594a6248fa26f3e3bce99bf9e0455f7417
3626,2022-01-13T21:00:17.500,martia,bank.mars,bank.mars,martia,185970.1627,c72d734be112beca243563027656df499ade7f2932c62ef2940501320840a35c
3624,2022-01-13T20:00:17.500,martia,bank.mars,bank.mars,martia,185895.1960,222a6af99a483ca49fdf5755f64c10b7ededea86789762d20f944710b17cea14
3622,2022-01-13T19:00:18.000,martia,bank.mars,bank.mars,martia,185799.4780,4c5669e794cb6e6cca5462d4e701d8b808319383cb5aea6f37b0c3bb7c3f342f
3620,2022-01-13T18:00:17.000,martia,bank.mars,bank.mars,martia,185794.6796,f7c587fc8b1e147d5887e0c5f266d35b41cfdbf0b1578bec02085f370ad507e9
3618,2022-01-13T17:00:17.000,martia,bank.mars,bank.mars,martia,185743.3211,f26a7ac396f9f206d33cdbe4a7f8ac69639dd1aeb068df4d0d69e310008eed0b
3616,2022-01-13T16:00:17.000,martia,bank.mars,bank.mars,martia,185691.2169,330fdf3bb184afe0f100fced61c594f2e887bf1db86cd61a4a6b1cffc9591d0c
3614,2022-01-13T15:00:17.000,martia,bank.mars,bank.mars,martia,185602.8773,c0f5f9c632d0799e4709856a2d3ac936aa2f4911d23a6038c95461be99d2e3ae
3612,2022-01-13T14:00:16.500,martia,bank.mars,bank.mars,martia,185540.0060,b8be174b382f7933ab83657cc9263870582b66ab38ce3f791b02dcd6cec8ff34
3610,2022-01-13T13:00:17.000,martia,bank.mars,bank.mars,martia,185501.2238,c9f9dc80b17c5b9c028a0af3caa628af750b2cd7f505180c2aab112a0afccf41
3608,2022-01-13T12:00:16.500,martia,bank.mars,bank.mars,martia,185451.6849,218668229e30496110eebe1a7b55794a308110c9f1df6dc3ff65ef2cc1f25b59
3606,2022-01-13T11:00:16.000,martia,bank.mars,bank.mars,martia,185413.1250,f016101385472607da747ccd28e4512a4d2b72db5efa04fcb35fbce16fa11696
3604,2022-01-13T10:00:18.000,martia,bank.mars,bank.mars,martia,185354.4949,c6498276d56ff1e2019be79b9d257cc017a965ea93e3eaffb4d84a2816d9a0d0
3602,2022-01-13T09:00:17.000,martia,bank.mars,bank.mars,martia,185311.6868,a8a87bbff45361340aa310902de7bae73acef0169b92d2feb0d4bfdf873a32bf
3600,2022-01-13T08:00:16.000,martia,bank.mars,bank.mars,martia,185249.4022,13f635d0193c179fca1cb71bd2cf3f316dfbe919f49266b73b228aaed705d619
3598,2022-01-13T07:00:16.500,martia,bank.mars,bank.mars,martia,185196.7730,3fe26911514d44a9509545a130a61fd091573a535083a155659afdad63d09299
3596,2022-01-13T06:00:16.500,martia,bank.mars,bank.mars,martia,185172.4852,7aa56bf3a33fe307cc09603c81714606b1b121bf3eee5e5a18b49e501b4320f3
3594,2022-01-13T05:00:16.500,martia,bank.mars,bank.mars,martia,185126.6650,2c397b4ac047d062d8d24e25b0afe6634fde862e32399947096a7021137b0052
3592,2022-01-13T04:00:16.000,martia,bank.mars,bank.mars,martia,185073.3342,f4805bdc120c150240f554d205efbc606dae85205baa0af2ba88ccf1e2338a6f
3590,2022-01-13T03:00:17.000,martia,bank.mars,bank.mars,martia,185028.9473,0b8df30cce7cbca9df3dd0ffdab6fae1f60e0cdd2864bb12fb08118bc0adaae7
3588,2022-01-13T02:00:17.500,martia,bank.mars,bank.mars,martia,185010.1276,7a070b61f415ca5709b57dc6f6aee60a2b7dccfffd1767ad98efbb9a4b9dc0b7
3586,2022-01-13T01:00:16.500,martia,bank.mars,bank.mars,martia,184949.8399,10047cd12d48ba9abf70efde1df7056a60caa1f16ddb96b621be0f894538532e
3584,2022-01-13T00:00:16.500,martia,bank.mars,bank.mars,martia,184895.0915,28fa8284e07189c27f84afc192e0f34e4c75d80eb21980b66b908260466a4da1
