action sequence,time,account,actor,from,to,quantity,txID
7788,2022-03-15T23:05:17.000,martia,bank.mars,bank.mars,martia,190084.5174,b93dcb501919d2ad2425e64f68d003f98454e2c6ea107766691477741734ab07
7783,2022-03-15T22:05:17.000,martia,bank.mars,bank.mars,martia,190075.2436,8cd0367297496cd2f0ac543815c69a4f216855325abe96acd486d2a584d18342
7778,2022-03-15T21:05:18.000,martia,bank.mars,bank.mars,martia,190076.5744,c1e5bbda413048b5f806171ec16c2d91fa0bf63d47e171320413e17ca5cd2812
7773,2022-03-15T20:05:14.500,martia,bank.mars,bank.mars,martia,190077.9716,d22df5bd9dc15e19d8cf96c4556b5dfb9fc71d37d6681040a768b85e112398c5
7768,2022-03-15T19:05:13.000,martia,bank.mars,bank.mars,martia,190078.7511,b924c70067807889d85f785ca7b3fc12cafcd5dd24770cf2e1e3a7fae5696c81
7763,2022-03-15T18:05:22.000,martia,bank.mars,bank.mars,martia,190070.5860,5d8aff117fcbb3911306256728808aa06ac2f8707cebe92bcf3fd20eb99c7c6d
7758,2022-03-15T17:05:18.000,martia,bank.mars,bank.mars,martia,190056.1411,71b026e0e9667a7778339a482144f474888ef211fa769f4bf3fe901297625396
7753,2022-03-15T16:05:20.000,martia,bank.mars,bank.mars,martia,190050.5069,f9c7d2dd2398dc2ce7689640b7c5b603617b5e20bbdc2c605fbe6a05c17621a0
7748,2022-03-15T15:05:21.500,martia,bank.mars,bank.mars,martia,190030.9341,28e9cf7605e0fa40b8ab8fb792e975f3557aca73763ebac2edf0315edcbabb3f
7743,2022-03-15T14:05:18.500,martia,bank.mars,bank.mars,martia,190025.3782,2c3a3eebdb15ae9f9d2a8be132323ecf5dee6136a78fd2ee2ad50511cdcb2286
7738,2022-03-15T13:05:29.500,martia,bank.mars,bank.mars,martia,190025.2385,cb7b94bbecb8520e8a90944c8ce8f4ac5885d1381c4c45af8b069a319bacfbe0
7733,2022-03-15T12:05:29.000,martia,bank.mars,bank.mars,martia,190027.2159,0b04657bbf9916ddcb8cca66b6a2b729884432943bf75ec5ca04995e86ea8829
7728,2022-03-15T11:05:22.500,martia,bank.mars,bank.mars,martia,190012.1567,d03382187ffab8cb5e55a70e301a94c1dfc4753f87794b112b793e0cfb6ef810
7723,2022-03-15T10:05:26.500,martia,bank.mars,bank.mars,martia,190011.9735,621c0840751fe1e4a2ae694956cc753df515946cea9f91e3e2941d0e4d2e75cf
7718,2022-03-15T09:05:15.000,martia,bank.mars,bank.mars,martia,190014.8795,8babead9d014174a6a4150607095605307b5ad9dd058d3c1f864043d8eab58e3
7713,2022-03-15T08:05:15.500,martia,bank.mars,bank.mars,martia,190015.1221,ddc4900faecf6d187933e147ff036d4101846fe0b9083f5cf3c64918e8a82bf5
7708,2022-03-15T07:05:25.500,martia,bank.mars,bank.mars,martia,190015.7481,5a079f29923871ffdc501de6b648a18770bbf5a3c2c2a60ad3fbd5d766616298
7703,2022-03-15T06:05:27.500,martia,bank.mars,bank.mars,martia,190019.4424,03db083fc018394f4b4411686b256dc17a71c1e4dbf1ec0da8b668bd778d33cb
7698,2022-03-15T05:05:15.500,martia,bank.mars,bank.mars,martia,190013.4015,e394216aacc1319c39b0b8ce2dc7d4c75480eff0d657ad8d574a32bda25970ea
7697,2022-03-15T05:05:15.500,martia,bank.mars,bank.mars,martia,190013.4015,e394216aacc1319c39b0b8ce2dc7d4c75480eff0d657ad8d574a32bda25970ea
7693,2022-03-15T04:05:19.000,martia,bank.mars,bank.mars,martia,190008.4175,0603f1ddad5fb344d68d0460fd530de54746a0fba00338a96d4cfdb9bd5e0221
7688,2022-03-15T03:05:23.500,martia,bank.mars,bank.mars,martia,190010.4198,e6b9dda43b807a06ad955b152aef9531f6bf0f96f0587445b7f340fb65898bc8
7683,2022-03-15T02:05:06.000,martia,bank.mars,bank.mars,martia,190002.5370,eeed5b7d63f0809325c208dced9e270b39edf752ab1c34134d8262be7c0bd51e
7678,2022-03-15T01:05:24.500,martia,bank.mars,bank.mars,martia,189973.1385,43c8428b7851ee065d4a271f95de7689f31fa04334cb2515eda4bcca48f7daa8
7673,2022-03-15T00:05:16.000,martia,bank.mars,bank.mars,martia,189964.0283,aacf69a84347a7f86cd2595c16bd06f2db468254a69989ca713a81581f390c01
