action sequence,time,account,actor,from,to,quantity,txID
16680,2022-05-28T23:04:57.500,martia,bank.mars,bank.mars,martia,195120.6902,a62daaa8f57f42924de309cddad8a569bad648261e14ae697060c71b0f7310ed
16675,2022-05-28T22:05:07.000,martia,bank.mars,bank.mars,martia,195123.4029,959dfa99960058f08bc83ca05bbac7cb3a0fc0f97ac15d3cb13b5b8463ccfbf8
16670,2022-05-28T21:04:58.000,martia,bank.mars,bank.mars,martia,195119.1435,474007b76355c6ef918ab443f8dd0bad9af2ab774297aa4a47451e6f7fca3704
16665,2022-05-28T20:05:03.000,martia,bank.mars,bank.mars,martia,195115.5167,629d694eee0fb53d6df988c02dd5cf3d9f1058c01cd8122aa73120e0e1a16c93
16660,2022-05-28T19:05:00.000,martia,bank.mars,bank.mars,martia,195115.1579,b53d311e0e8a45f0f000b92ea0682dd2e193766056d472c715b4b5a2db106f2b
16655,2022-05-28T18:05:01.000,martia,bank.mars,bank.mars,martia,195113.3684,5c204df7fb36f66702d0161fd935ca7bb8c283f495231ff2403beac02d356024
16650,2022-05-28T17:05:26.500,martia,bank.mars,bank.mars,martia,195132.8199,e5ebfb4d1bd47597cdf37e7d75bef43bbd6b33e487bb4a4340dc0e9e0870474a
16645,2022-05-28T16:05:16.000,martia,bank.mars,bank.mars,martia,195133.2995,6877e7f11060cd2fb601aa6d24ba15532a35944b3919b3d1dac19eb849def6cb
16640,2022-05-28T15:05:18.500,martia,bank.mars,bank.mars,martia,195130.3257,4bba8648705b859e6ab164857bce0842e5c1382d0a82875122824696f6b3ab2e
16635,2022-05-28T14:05:17.000,martia,bank.mars,bank.mars,martia,195129.9640,36b7d845fc93d1efca45a8f6da6ede2f8b8865270345a1e1b4777f06ff4f0144
16630,2022-05-28T13:05:18.500,martia,bank.mars,bank.mars,martia,195129.7687,2c54b1169d0f43e1f2052f0791774eaa8474783215117e1678504c12e86bd3a4
16625,2022-05-28T12:05:17.000,martia,bank.mars,bank.mars,martia,195133.2035,efeb1eafa2f32da89ee66818e89181a545e3c045ce32694c77a25f7b64440a4e
16620,2022-05-28T11:04:59.000,martia,bank.mars,bank.mars,martia,195129.4571,2e8e5358b7f26f7d29b222de0d470f7ad1a09d610105053edc51bf935e1b48a0
16615,2022-05-28T10:04:57.000,martia,bank.mars,bank.mars,martia,195131.1277,916403a6934cc78f3ad49bd11038ef1dc94c148c0085dfd68624a4696aee6a69
16610,2022-05-28T09:05:14.000,martia,bank.mars,bank.mars,martia,195135.2520,a12391aec3cab5647edc978320910cf0246d1fe7d5552570ec2d30a26d0342c0
16605,2022-05-28T08:04:55.000,martia,bank.mars,bank.mars,martia,195135.5252,c1603ab0add95be8e3e370c842ca45c2b2dbe3b30435fe29c9c4842903e5f089
16600,2022-05-28T07:05:08.500,martia,bank.mars,bank.mars,martia,195135.7828,3696307e34587db8a6c822d246d24d3f8d84ba96806a216f5a7c2db5c50394a2
16595,2022-05-28T06:05:01.000,martia,bank.mars,bank.mars,martia,195130.1685,261d78f86b8c6e786c8861171ff2480122f502f01a90ce6e37b838774706fa45
16590,2022-05-28T05:05:05.500,martia,bank.mars,bank.mars,martia,195121.0381,6fc6200a02b0f598f112cece46d6e80e58016c7faa12219fdd3f1566ff7ebbf5
16589,2022-05-28T05:05:05.500,martia,bank.mars,bank.mars,martia,195121.0381,6fc6200a02b0f598f112cece46d6e80e58016c7faa12219fdd3f1566ff7ebbf5
16585,2022-05-28T04:05:06.500,martia,bank.mars,bank.mars,martia,195121.4151,01c2c546019cdaaa778582a8318532266ff44fe03c32109f8628010249e810c7
16580,2022-05-28T03:05:05.500,martia,bank.mars,bank.mars,martia,195123.0587,5161733ab845091b62e86e5212b8cead00bccc501d1321970a57f0d5fbef5609
16575,2022-05-28T02:05:03.500,martia,bank.mars,bank.mars,martia,195115.3090,dfdd850eb6046b675ef2a2df870f6dee71ef8a4789a7e6b239b7456be5d45667
16570,2022-05-28T01:04:59.500,martia,bank.mars,bank.mars,martia,195111.3745,e10f686680c5af3f6821dbff909eed755c578e9003931ffd6ed1d6bb28b5cd56
16565,2022-05-28T00:04:59.000,martia,bank.mars,bank.mars,martia,195099.7308,95e94f2acc9cbe703a3d0f3129dfe63581cef3e8676817dde45f56a0fc8ec03e
