action sequence,time,account,actor,from,to,quantity,txID
11765,2022-04-17T23:05:17.500,martia,bank.mars,bank.mars,martia,191978.8879,21055d904ae75a0245ec6b86a90fdc56dec161dce8301e16f71e85e7d538fa9d
11760,2022-04-17T22:05:24.000,martia,bank.mars,bank.mars,martia,191971.8321,14d198193cb34b7210cd7be5067576e56d6a766300f8fad55f170e5ff0b9491a
11755,2022-04-17T21:05:15.000,martia,bank.mars,bank.mars,martia,191967.0400,1c9d68f4cd5d54abc2528c2013bbfd4c739ad0e4410a1b0463214a855bcecbff
11750,2022-04-17T20:05:14.500,martia,bank.mars,bank.mars,martia,191944.5460,9f218db17fc24d85969c91488c3fa173d17e75d86c6fd2f7580290fa0dbb58d7
11745,2022-04-17T19:05:13.000,martia,bank.mars,bank.mars,martia,191937.5795,a7a48ec0fb16b8b2d0fa8b3cecddeb4e0e9c84ab1033146e6b15f49f86e29a9c
11740,2022-04-17T18:05:20.500,martia,bank.mars,bank.mars,martia,191930.5992,967b455442d0bd327e8c97bbcad45bb76e678826246106c4af5e0fee8cdc1cea
11735,2022-04-17T17:05:13.500,martia,bank.mars,bank.mars,martia,191934.1608,8878f65f94c3eba8a390509387f162b5b4c48b94a35918d05f8707c0ba82f412
11730,2022-04-17T16:05:16.000,martia,bank.mars,bank.mars,martia,191927.9574,133fff81df327f06ab9e3d5f8dafcea79abeda19b087e635f7734bbed57fcdff
11725,2022-04-17T15:05:16.000,martia,bank.mars,bank.mars,martia,191921.8790,46e9351767685e946b9cccfc2c2af584b53aac6dd136c34a7538a2934af50025
11720,2022-04-17T14:05:12.500,martia,bank.mars,bank.mars,martia,191891.7554,4deef54a1fba92ad124a14696755feb43e461c6f60d40ec280b8c11460021756
11715,2022-04-17T13:05:12.000,martia,bank.mars,bank.mars,martia,191893.6708,6543b52fda313b81e1518d9ccf5b5e8c304f191fb69e10197a444f3c1591241e
11710,2022-04-17T12:05:11.000,martia,bank.mars,bank.mars,martia,191866.4035,cc75febc93f7eb5781b96afdce23749b5d4acafab45570cffa3f6bc9e668baac
11705,2022-04-17T11:05:13.500,martia,bank.mars,bank.mars,martia,191839.9381,7e2353a366d51d85c16f5410177c52b6fba412323b89c4e5dd210999fbc20abd
11700,2022-04-17T10:05:10.500,martia,bank.mars,bank.mars,martia,191837.1930,73e085505d2467bc21927977cc66ee2f4d98a31d0a480f2903b4d406357b3b54
11695,2022-04-17T09:05:15.000,martia,bank.mars,bank.mars,martia,191825.9063,88b0087ed933c8605eb1f02859c06e871afd51959bba44e914076780f713110d
11690,2022-04-17T08:05:13.000,martia,bank.mars,bank.mars,martia,191823.3643,95a8641f4d3d0dd7311bfee914fc36dd03ebd1817094ec2098748cb3b4b7eacf
11685,2022-04-17T07:05:11.500,martia,bank.mars,bank.mars,martia,191824.8624,567019266a8e74219ea167ad891fa96cc73eadb846541de57733f4453cd186a0
11680,2022-04-17T06:05:13.500,martia,bank.mars,bank.mars,martia,191823.9539,01c00c85ddc80fe12bec17a803c8da05371730a3f545dba4bc8ae6721afbc426
11675,2022-04-17T05:05:12.000,martia,bank.mars,bank.mars,martia,191825.8733,9313af4ee9c71d1358ab03d440134b45467882a501e5465f86e0c5c238e57b33
11674,2022-04-17T05:05:12.000,martia,bank.mars,bank.mars,martia,191825.8733,9313af4ee9c71d1358ab03d440134b45467882a501e5465f86e0c5c238e57b33
11670,2022-04-17T04:05:09.500,martia,bank.mars,bank.mars,martia,191820.6856,ef7cdb88dd01274ac958031a33a8de34f4c7fd34d859e469140858dc179218b6
11665,2022-04-17T03:05:09.000,martia,bank.mars,bank.mars,martia,191819.0667,d98f675ebf705f216a18505670ba764e77aeb0f3688edcd7b6f5a325aad046f7
11660,2022-04-17T02:05:11.500,martia,bank.mars,bank.mars,martia,191822.3185,0451292aae5de7d4da373652cad6194b9ecdb0ff27d3da64343dbd6064bc4b59
11655,2022-04-17T01:05:12.000,martia,bank.mars,bank.mars,martia,191823.8942,6ac022ece891dd74ddb1105be98270120117a36b85c606134f938ca6723e1e2d
11650,2022-04-17T00:05:13.500,martia,bank.mars,bank.mars,martia,191823.0343,7ddfc6c13c9f694f8ffdd67ffb906150211607955bcb2bbe3dd4a435a5bd09d1
