action sequence,time,account,actor,from,to,quantity,txID
10925,2022-04-10T23:05:10.500,martia,bank.mars,bank.mars,martia,191529.0756,281ced73f27612b0129b7d942f6fea495201857aef54608d8ac588d2bd06aef1
10920,2022-04-10T22:05:11.000,martia,bank.mars,bank.mars,martia,191531.5413,fcd2f6597facac77e600142efcdb4c5b684d93b8faf28f00e9277112b7c86052
10915,2022-04-10T21:05:14.500,martia,bank.mars,bank.mars,martia,191530.1377,cdab3084e281bc4cfe6436cc0052d9c6b3c7bd6e1f376a43a33c876e5e754340
10910,2022-04-10T20:05:11.500,martia,bank.mars,bank.mars,martia,191533.3677,3c10d28d55876e6abb2993e7b01d29d33ad03ccc09d029e45e1a73815158826f
10905,2022-04-10T19:05:15.000,martia,bank.mars,bank.mars,martia,191531.8849,712ca07381a0cfaaac838238dee97a20f7525b710ac873d5bce133e97c4be034
10900,2022-04-10T18:05:16.000,martia,bank.mars,bank.mars,martia,191533.0658,24f640169a4603670fb9ddcb86acbedd3ae3403c70f383c0f624b0234ee2922a
10895,2022-04-10T17:05:12.000,martia,bank.mars,bank.mars,martia,191535.7413,1993e0b9be400f0c02dc033dadfd307db83d72fb7f307a9d25efd37f47cb0630
10890,2022-04-10T16:05:16.500,martia,bank.mars,bank.mars,martia,191531.5730,f0a6ef2bd03fde86b8cc231066858c044dacc906bddb31dcfda1276de38c29f7
10885,2022-04-10T15:05:18.500,martia,bank.mars,bank.mars,martia,191526.8894,2618d45434eec5a0bd11f8e3ffcd891d1bd5a869a118bd9572e8238bbf48c52f
10880,2022-04-10T14:05:13.000,martia,bank.mars,bank.mars,martia,191528.0221,f9ec6cafed519fde2cd13526f26e7a105b3211f0c03f683d6c97914cc08de8f5
10875,2022-04-10T13:05:14.000,martia,bank.mars,bank.mars,martia,191527.3682,8d46be6283912e9c71e56e069bb389855ca4d2de18d9f6222f43a2149abafdf8
10870,2022-04-10T12:05:10.000,martia,bank.mars,bank.mars,martia,191519.5386,112230a49d9999d45e6fe9a25b269501769cc5faee4bf4125119366fc16c0ecd
10865,2022-04-10T11:05:17.500,martia,bank.mars,bank.mars,martia,191517.0473,8dae2198ab4dc41473c5c1c72d9d14860e1c63ab1aa8054a4dca450f7133e56c
10860,2022-04-10T10:05:14.500,martia,bank.mars,bank.mars,martia,191520.2759,2f10fa7c72ffd7ff081edda5d68d6d2e124b35b27a0dcd127a575172e9ab4d55
10855,2022-04-10T09:05:14.000,martia,bank.mars,bank.mars,martia,191522.9185,e053cb03dbaec84d296ec0042dedce490f63f2aa5e50ebd1513ef9a691f02980
10850,2022-04-10T08:05:09.000,martia,bank.mars,bank.mars,martia,191523.5956,d11bec985cf357512effe1f27b13976b45d7ca297b6c9ef3f5230eeeb082b01f
10845,2022-04-10T07:05:18.500,martia,bank.mars,bank.mars,martia,191512.1038,5eb1dc2b227c4ce6b328b8ce20c714d12944b42db50cbb3b2321d86894fbdb93
10840,2022-04-10T06:05:16.000,martia,bank.mars,bank.mars,martia,191511.3744,2b4ce5a91ff398aafd56f2034bcb0a8553644192daf18973f039f0d983d6dadb
10835,2022-04-10T05:05:12.000,martia,bank.mars,bank.mars,martia,191510.7341,610ffd9fac87ea7bf9405c6a4d5d21e1cd52e40ee21925ed5d41151a82977064
10834,2022-04-10T05:05:12.000,martia,bank.mars,bank.mars,martia,191510.7341,610ffd9fac87ea7bf9405c6a4d5d21e1cd52e40ee21925ed5d41151a82977064
10830,2022-04-10T04:05:14.000,martia,bank.mars,bank.mars,martia,191513.1077,792eef57a765732ca159f673f7fe8368d025c35b269c25d6d2e0e6c2083b02e6
10825,2022-04-10T03:05:10.000,martia,bank.mars,bank.mars,martia,191516.7348,5a1d9a657319c4a01114a68035a85eb0b64547cdc46a1cdd4dbaca57573c3a75
10820,2022-04-10T02:05:18.000,martia,bank.mars,bank.mars,martia,191515.1849,64a8419f5ffcb5a96941adb2e21ed8a2ecc43f2a992c3d7f1b01d0d3bc1bea72
10815,2022-04-10T01:05:16.500,martia,bank.mars,bank.mars,martia,191512.9515,ec5ccd14360e0b9cf18c115f37a1956bd40dda0ab1706363961908c46a8f69f6
10810,2022-04-10T00:05:14.000,martia,bank.mars,bank.mars,martia,191514.0606,de2c4c5be5bf4a88aeb1ebeecc2060125d5504729f8c5174ee56ef96ab3509af
