action sequence,time,account,actor,from,to,quantity,txID
1376,2021-11-27T23:00:12.500,martia,bank.mars,bank.mars,martia,132909.6597,efb72077f3737eb17754c031f03fb93c755e1ff221adfcd6449ce1764da8a2ac
1374,2021-11-27T22:00:12.000,martia,bank.mars,bank.mars,martia,132908.4361,81dfa592d8e7dfd378fa99a06736ba830b2cdefc13d9857e09d796fdf07bee9f
1372,2021-11-27T21:00:12.000,martia,bank.mars,bank.mars,martia,132910.1706,53047468196e0e71e371e0f1a0d23af189dc968aac844cd4b2d0a6c5bda3af27
1370,2021-11-27T20:00:12.000,martia,bank.mars,bank.mars,martia,132910.4274,3b0142ec45458cc7ad1ff6bb57dcd74295dfcde1e5d0ee0d5bee773732b8df46
1368,2021-11-27T19:00:12.500,martia,bank.mars,bank.mars,martia,132912.0560,341d6f0d0fc567f00bdb3ff0d94d6cf0a5f944cc29c45b2a7f8e13cd94e4849e
1366,2021-11-27T18:00:12.000,martia,bank.mars,bank.mars,martia,132910.1239,b347d1b5502d1112c5fb02ef76d5c2a235f35e8a73b73a69b03222162c3f41c0
1364,2021-11-27T17:00:12.000,martia,bank.mars,bank.mars,martia,132895.2007,f60f593630501aa3eedda45c315161ce6875126225ac1a8a71c3e17f8f1b46d8
1362,2021-11-27T16:00:12.500,martia,bank.mars,bank.mars,martia,132894.3889,393191624680ff819b23fe642ad02add04efedc469992dd725029e7afb6dbf27
1360,2021-11-27T15:00:12.000,martia,bank.mars,bank.mars,martia,132903.0410,11a452257f773c71ace47a127c7e2ed5f48e152948138ff350f39028da446277
1358,2021-11-27T14:00:12.000,martia,bank.mars,bank.mars,martia,132904.6051,ff3df173659fc341e1a412e11c0647605890c0f22b97c1874eaf28ff672e64ad
1356,2021-11-27T13:00:12.500,martia,bank.mars,bank.mars,martia,132906.2641,ee316e5d8e8afb3b54cd794fd1246e9dd06f1a07bce5923cdace90fd987785f2
1353,2021-11-27T12:00:12.000,martia,bank.mars,bank.mars,martia,132898.7125,860d275488759b618cafae54278022d79da420e2a0ae8eb05bedbed5b4a879ed
1351,2021-11-27T11:00:12.000,martia,bank.mars,bank.mars,martia,132897.7722,0a9d72781a01657f07723d9261a60bd23bdaea7e12017466f4d64da453d66f49
1349,2021-11-27T10:00:12.500,martia,bank.mars,bank.mars,martia,132899.5704,0655f411c5917e4d4947e1049ca4b5180ee49d0f7bab3e3242214b02b4b9f64f
1347,2021-11-27T09:00:12.000,martia,bank.mars,bank.mars,martia,132900.9307,d61ece4b77f4b2e6b3985b32eb955e9bd3032ef41d6f64d82e946b291bd8c7c1
1345,2021-11-27T08:00:12.000,martia,bank.mars,bank.mars,martia,132902.7121,e1fc311fda7dfb0a83156cec302a9d2f9fa5dd631179a136c55196ea1409aeb8
1343,2021-11-27T07:00:12.000,martia,bank.mars,bank.mars,martia,132904.4935,c69a06f9fab2cc5b56be03cc1c4d41b7b6b6b0a34e098e1c4092cd43a208bf50
1341,2021-11-27T06:00:12.000,martia,bank.mars,bank.mars,martia,132906.3252,609ca42e2428c7cd2b1be25b0a24c06eaaf21073f27e52988e2ec4026113d3c1
1339,2021-11-27T05:00:12.000,martia,bank.mars,bank.mars,martia,132906.0402,fd39dec814cddc41fcaf5f665ea6ceed3ea32a30a7e0f717edfa1e942971caac
1337,2021-11-27T04:00:12.000,martia,bank.mars,bank.mars,martia,132906.5834,12e9090f6e7e6d8db14cd1317f5ae9b09e35c902548b0e358eda432aa8915659
1335,2021-11-27T03:00:12.000,martia,bank.mars,bank.mars,martia,132887.5347,6c49f954c513bcf62b8376eebccab0e39caf18e66ac3b14bcb759f422b67d50a
1333,2021-11-27T02:00:13.000,martia,bank.mars,bank.mars,martia,132907.2874,8a50c5c16093215914c5a43f74c1dbf8ea0e19dcf499cef8b5ec9f5aa19086b4
1331,2021-11-27T01:00:12.000,martia,bank.mars,bank.mars,martia,132909.0660,785b93cf7f9472558f22f6dca8feb2ea6e1b6fbbededad799e07c02ea69b200e
1329,2021-11-27T00:00:12.000,martia,bank.mars,bank.mars,martia,132908.2537,892aac11948946531dd9b626e791ff1ef8b651206d3d9b480376c440eb1c4851
