action sequence,time,account,actor,from,to,quantity,txID
9122,2022-03-26T23:05:30.000,martia,bank.mars,bank.mars,martia,191214.1502,73b3ce5d37941b136adbfa1e7afcb8ee9363a79beb3ce78c450ae9c85fcc730d
9120,2022-03-26T22:05:30.500,martia,bank.mars,bank.mars,martia,191210.2348,b738eafb95a363e914008ebcadadb8c32e7520829c3bd6ba17742e6f80dd70c9
9115,2022-03-26T21:05:28.000,martia,bank.mars,bank.mars,martia,191207.7276,94f081d5794f43b0a015a7e0e96a1cbe8951e307da89812edea30b41a434acbf
9098,2022-03-26T20:05:30.000,martia,bank.mars,bank.mars,martia,191203.5599,131d49dc12484e5a5204886f6122f29317903ad2851f5a92f6f5ca52f36cd262
9096,2022-03-26T19:05:50.500,martia,bank.mars,bank.mars,martia,191206.6069,c9ff3bea32e46e7c8551cd55e91b07df436fda52a6c9df1abef2f86f723cb17e
9094,2022-03-26T18:05:29.000,martia,bank.mars,bank.mars,martia,191198.5041,fd3f70ee775cd9361c973b8f248a36fc88825cac18abcaf4fff68e7aa9d26742
9089,2022-03-26T17:05:26.000,martia,bank.mars,bank.mars,martia,191189.6566,1ba96c796fc9fbf75178632418f30c9fd3c392ab8787ecd7444ee6a3ce42ce54
9087,2022-03-26T16:05:27.000,martia,bank.mars,bank.mars,martia,191192.0142,7c3a5b1f04c0300bbdca679cffd59d10909e0ffee0742252d6ad402941475190
9082,2022-03-26T15:05:30.500,martia,bank.mars,bank.mars,martia,191189.5261,0a386163f3cf94e93046c30883624ebc5b687ab83624dec2776e4fa7b71c9b8c
9080,2022-03-26T14:05:30.500,martia,bank.mars,bank.mars,martia,191190.7025,3b71c18e1c840c945829159fcf9659970d2586237a1cef2ad69e5ff254818c4e
9075,2022-03-26T13:05:27.000,martia,bank.mars,bank.mars,martia,191183.7996,8ebddd28e3e9405dd49b33195410e472653c35451e283bab7ce14fe5a593b371
9070,2022-03-26T12:05:42.000,martia,bank.mars,bank.mars,martia,191174.7539,9ebeb6eb19239df72450ce67078329c02ba5e4e32178cc38230fc9c9abbbbb4b
9065,2022-03-26T11:05:41.000,martia,bank.mars,bank.mars,martia,191165.2174,42eb7ef037bbe3e1a3965859fc3ced1aadbfa6ca63f49609ab79595aac14d9ca
9060,2022-03-26T10:05:42.500,martia,bank.mars,bank.mars,martia,191164.0486,810ab744a66947479200174059bf333bd68380c59182c9f23f53f47076dd204d
9055,2022-03-26T09:05:30.500,martia,bank.mars,bank.mars,martia,191161.8494,e8fd938dca48fc8448c8fa825c36c3b82b6714eec2600734357a4052d9e9c596
9050,2022-03-26T08:05:38.500,martia,bank.mars,bank.mars,martia,191163.3257,5a94e0a9794d55619b14ba29fd5543d966b4ae21cfdd471af98ca359bc05d64f
9045,2022-03-26T07:05:40.500,martia,bank.mars,bank.mars,martia,191148.4986,c05f81c529207401bfd108349a118dbb6aeedc2757fc0e0ffcaa331f5c8b6429
9040,2022-03-26T06:05:38.500,martia,bank.mars,bank.mars,martia,191136.7823,8b163dbb573375d99fd5099584d0669977d96cfb3ac03f24ca3c97ca147c9e0e
9035,2022-03-26T05:05:35.000,martia,bank.mars,bank.mars,martia,191137.6692,12c664951d4c6541ad110fba351a88b90c18232f52273720308cbd222b23fa05
9034,2022-03-26T05:05:35.000,martia,bank.mars,bank.mars,martia,191137.6692,12c664951d4c6541ad110fba351a88b90c18232f52273720308cbd222b23fa05
9030,2022-03-26T04:05:38.000,martia,bank.mars,bank.mars,martia,191135.1554,f746add99459a047afeb78ce1032d58ba259a63045a76932817d0744fbc06264
9025,2022-03-26T03:05:38.500,martia,bank.mars,bank.mars,martia,191134.5111,f0514c228630a15541202764a916dda6ae168ac9b1a1d2accc8d85361a248c30
9020,2022-03-26T02:05:41.000,martia,bank.mars,bank.mars,martia,191112.8257,796fe3c102c4d6872f65e2531ab725304328a38972d4eb5e0d832f244911d529
9015,2022-03-26T01:05:41.500,martia,bank.mars,bank.mars,martia,191115.9996,515c752296a89e603c87c902cef0c0e60aa4560ce78dad81617b958c150dbbc4
9010,2022-03-26T00:05:39.500,martia,bank.mars,bank.mars,martia,191110.6021,35a499ec3c03737a00f277d2fcd2d7c59c8e8e2708183a8ece84c6acc7191fcb
