action sequence,time,account,actor,from,to,quantity,txID
9722,2022-03-31T23:05:16.500,martia,bank.mars,bank.mars,martia,191654.0009,3beef561c2ff3efb510febec2dd4afc3bccc600baa1a69b6f4121adee8477d7d
9717,2022-03-31T22:05:15.000,martia,bank.mars,bank.mars,martia,191654.9132,4b9667f9b45406046a19988b1b5ab09ffd9cfe595312a666eaabf29c38518077
9712,2022-03-31T21:05:18.000,martia,bank.mars,bank.mars,martia,191651.9615,c7992c11611a59c599ced58cb9f9b11ca6aca8bdd50549fcb8a1378783f064dd
9707,2022-03-31T20:05:18.000,martia,bank.mars,bank.mars,martia,191633.9314,49fa16727238a6e329f46673c75f2a6e6b1e0d0825795baf62948b0b973c1157
9702,2022-03-31T19:05:19.000,martia,bank.mars,bank.mars,martia,191637.1402,d6f8e83016bd2111eab5abc57e5e0fde6ba2e84c1a442e95a0b880dc5cb2e71f
9697,2022-03-31T18:05:16.500,martia,bank.mars,bank.mars,martia,191624.5467,7f32355108c84bde24f1266410f6d3ed952240a0fc896b03780142fea4f455bf
9692,2022-03-31T17:05:19.000,martia,bank.mars,bank.mars,martia,191603.0907,36a30baebd6389e23303e3c0fcb69e40fac155c86c742d08e433b770c52aea4a
9687,2022-03-31T16:05:17.500,martia,bank.mars,bank.mars,martia,191596.1447,b657d42533a9f3c57c807f99dcc9a871256b246e0e6ca89908218f5000924090
9682,2022-03-31T15:05:14.000,martia,bank.mars,bank.mars,martia,191581.8867,0437a69b74cf2896e9ac4d86eceb87aa62c41e2738ffc019cc2cef93768b6bf1
9677,2022-03-31T14:05:18.500,martia,bank.mars,bank.mars,martia,191583.6295,4819090c85debd4290737e518c81a625fe476232d555fdf5d0ac4d8db38f3634
9672,2022-03-31T13:05:21.500,martia,bank.mars,bank.mars,martia,191578.1188,7dd143e56b65d784416261ab75aa9f3353c87d395e0e8ed2f8a7e2972e853820
9667,2022-03-31T12:05:20.500,martia,bank.mars,bank.mars,martia,191571.8414,383d55ff3f9909e877207085c570f4ea8eb688ace7fd1862614f67a5ac85105e
9662,2022-03-31T11:05:19.500,martia,bank.mars,bank.mars,martia,191574.2861,397db236e486af1d62b73e500bc16659d36d72ee2f1a4bbf8833df9902728346
9657,2022-03-31T10:05:14.000,martia,bank.mars,bank.mars,martia,191576.6437,ac47a8bc801eed439a619c804a235dc644fda38bce1cb492e8f1270665769e96
9652,2022-03-31T09:05:16.000,martia,bank.mars,bank.mars,martia,191576.2089,b742964901b41ecc4e664660ba22fd2af0c3b743ae4ec1a98f34f7b36ef1ae9a
9647,2022-03-31T08:05:15.000,martia,bank.mars,bank.mars,martia,191573.7846,4bd3be5cf95f800b9200075478292ada3a9e886cc0f4924939bee435cc1d204f
9642,2022-03-31T07:05:19.500,martia,bank.mars,bank.mars,martia,191572.7946,20b1c4f312a63f4a5a966313b755563125688a0861c2e7c487253856cda4e694
9637,2022-03-31T06:05:16.500,martia,bank.mars,bank.mars,martia,191574.2929,711505ef13525edd3919bc0a89dbeed818ecdbe34ec222f3689ed3486ff9a66c
9632,2022-03-31T05:05:13.500,martia,bank.mars,bank.mars,martia,191575.9762,daa9075b4d1c4d2be00f4ae002fdbb9d7f4325a49479e68db5fc8e3aaf914849
9631,2022-03-31T05:05:13.500,martia,bank.mars,bank.mars,martia,191575.9762,daa9075b4d1c4d2be00f4ae002fdbb9d7f4325a49479e68db5fc8e3aaf914849
9627,2022-03-31T04:05:14.000,martia,bank.mars,bank.mars,martia,191563.4508,a3cb9bcbd76cb6a977d1c26d4188b1950d300344cea95005d0b5d0abe4be5790
9622,2022-03-31T03:05:17.500,martia,bank.mars,bank.mars,martia,191523.7483,6c3031188b1a02cfcbeb91d472036839851f8d19206b54fc217a522e7b16f3a4
9617,2022-03-31T02:05:15.500,martia,bank.mars,bank.mars,martia,191513.6665,285b71b04755b8bab64a165bed5e69374e4d1c6d61b06a1feb1675e2810515a8
9612,2022-03-31T01:05:11.500,martia,bank.mars,bank.mars,martia,191510.5644,ffc08a801e9a18f5de078134bd0a66b764f4ade5d0daf93eb8167f3dc444391b
9607,2022-03-31T00:05:24.000,martia,bank.mars,bank.mars,martia,191511.0765,355acdfa542a43afb488f7a02c0e9f4b03ba4049f6f9ab0a067a67a3e4d338f0
