action sequence,time,account,actor,from,to,quantity,txID
15840,2022-05-21T23:05:06.500,martia,bank.mars,bank.mars,martia,194990.8734,a57fde814e548c6bb925a17daf7ed0e5ebdd91fd3f156e045570f5b8d360485b
15835,2022-05-21T22:05:11.000,martia,bank.mars,bank.mars,martia,194981.0670,257bbc2a5d972510ca721d83a035a1d30dd8ac661c9be2d81793e52e7a515e09
15830,2022-05-21T21:05:02.000,martia,bank.mars,bank.mars,martia,194982.8933,9160fb814385a342db7002ec25465d66cc768b85b9a9ee39c9f723c4b55f69e2
15825,2022-05-21T20:05:06.500,martia,bank.mars,bank.mars,martia,194985.7717,0e9dd9e310877209f82ca23bc068997d05be7c03c2d877a26f1771ed421ab1bf
15820,2022-05-21T19:05:03.500,martia,bank.mars,bank.mars,martia,194985.4008,9669b582c10db391f5bbddad2873faaf3e92705c449b31637722ae88082f9141
15815,2022-05-21T18:05:06.500,martia,bank.mars,bank.mars,martia,194988.5338,b9aa36a1746b005075d021ea4286f64e0738b422cff45a9a4e1ce03f9eb663b1
15810,2022-05-21T17:05:01.000,martia,bank.mars,bank.mars,martia,194991.8341,2ce309fdbe3318ffb86b0dc0e478ebd0a363669ac2391d3d97ded150f1f1f14a
15805,2022-05-21T16:05:00.000,martia,bank.mars,bank.mars,martia,194990.0580,b91afb2717b1815138881272089157109e5078bfb4c4380bf9ba21313b4834cc
15800,2022-05-21T15:04:58.500,martia,bank.mars,bank.mars,martia,194988.9249,74def1e08ffdad63415f0d715bf5034d5416dbe5382a88ca12f3ad45ab17bec5
15798,2022-05-21T14:04:59.000,martia,bank.mars,bank.mars,martia,194985.9281,97afa4bfe7ac08cd2229a871a24bb4cf08cd795d7dbed25150315b34face489c
15793,2022-05-21T13:05:23.000,martia,bank.mars,bank.mars,martia,194985.6898,999209cb805dd1840695d447f41610a524b47b7f8092c8db447255190db43a69
15788,2022-05-21T12:05:32.500,martia,bank.mars,bank.mars,martia,194975.5782,fc64bffaba1c882b7052aa4bc4618e322029548333cc07a22caf85966fc8a4dd
15783,2022-05-21T11:05:25.500,martia,bank.mars,bank.mars,martia,194973.2497,597e7f9deeded6fa79c42b8fecc5af431ed3d13fda685af717edd6a8c6a122f8
15778,2022-05-21T10:05:21.500,martia,bank.mars,bank.mars,martia,194970.5014,ec5497cbead5cda27ab482d1396de511601597377614b91c9e936726abfb73f8
15773,2022-05-21T09:04:55.000,martia,bank.mars,bank.mars,martia,194955.7431,4233d4ea62dee94d427903bfa10bdf2341ed64a3e6c600faa135676041714dfc
15768,2022-05-21T08:05:00.500,martia,bank.mars,bank.mars,martia,194957.0106,94ef89b177b373b670983724997b62c5762d55b6a79c3586525a66e08c735ecc
15763,2022-05-21T07:05:17.500,martia,bank.mars,bank.mars,martia,194951.7054,91501181938eeee4b8c411bffaeec04c77c15235b2381c74f5a0d7961e373afb
15758,2022-05-21T06:05:14.500,martia,bank.mars,bank.mars,martia,194937.6757,08aea10f5d5050e3b0f42689bb892125c57e1aa29cb6708b2cf2619f3a0f6c98
15753,2022-05-21T05:05:15.000,martia,bank.mars,bank.mars,martia,194939.5493,7ce92bbd1201b6be594be56f2af021f1a4dd4e735474cdd9be861e209a4c36b8
15748,2022-05-21T04:05:15.000,martia,bank.mars,bank.mars,martia,194939.6110,897a76f7f7ba55b6e32a48e6c7ec70312174156b31520d5e88a9b70019f6c40c
15747,2022-05-21T04:05:15.000,martia,bank.mars,bank.mars,martia,194939.6110,897a76f7f7ba55b6e32a48e6c7ec70312174156b31520d5e88a9b70019f6c40c
15743,2022-05-21T03:05:07.500,martia,bank.mars,bank.mars,martia,194943.6797,6abd69af2eefad8d732b8a01da3546882a0f6ab9a9fe1f752c1278119650da30
15738,2022-05-21T02:05:07.500,martia,bank.mars,bank.mars,martia,194940.4752,fafd647adf51af4bfd3f6227dd78eb550281fc93490dc2c475e7f7eb8b69a8ce
15733,2022-05-21T01:05:09.000,martia,bank.mars,bank.mars,martia,194924.5302,5bc74d9e5e764eb2456c7ae90530b824d42d79e7c513ecb09db57a54be7f72a8
15728,2022-05-21T00:05:12.000,martia,bank.mars,bank.mars,martia,194925.0667,10fef015a9adf5c7735e8a813bbd157f95f6eb42a86a212875bd3b9a92dd5a0c
