action sequence,time,account,actor,from,to,quantity,txID
10205,2022-04-04T23:05:23.500,martia,bank.mars,bank.mars,martia,191721.9420,4d7640c53feeb19c4f540309d6ce07fde9b0806a2ea58a5c2115c2c3ed4e0175
10200,2022-04-04T22:05:26.500,martia,bank.mars,bank.mars,martia,191712.9145,a9ae1db7fe367d311459cceb7c5f6889e31d8142e9757e328606f11b9e9ed4a8
10195,2022-04-04T21:05:21.500,martia,bank.mars,bank.mars,martia,191706.6527,389b48e3d7e006a608b6e2f03ea0faa8aa57321709e4214184016663ebae48f9
10190,2022-04-04T20:05:16.500,martia,bank.mars,bank.mars,martia,191706.6324,cce0d760f0814b2cd7b2558c06e6b1fae2ad2cbec498ea248002e23b0260673d
10185,2022-04-04T19:05:19.500,martia,bank.mars,bank.mars,martia,191702.3882,b1664b153881d77356f4d6e442e94e68d8c17a5f5725ecb98029a7379759f47a
10180,2022-04-04T18:05:24.500,martia,bank.mars,bank.mars,martia,191700.7943,481b149be73b65cd5c8b547ecb124bdcfd375494a0bca80aa981adc87f9aa00f
10175,2022-04-04T17:05:14.500,martia,bank.mars,bank.mars,martia,191698.5915,e40d1610c9e2be6d2d1f33e86b4f727f60fdf7a7b79062e99157b5e060a3a012
10170,2022-04-04T16:05:26.500,martia,bank.mars,bank.mars,martia,191697.2606,f9ab686338642280f6b80f75ce971ab9a3cbe52c474e739de150192af0a5fe57
10165,2022-04-04T15:05:19.500,martia,bank.mars,bank.mars,martia,191690.0952,3aadcd80c01e83482c7a196a0f04b71b521bc5830da7f4e542a4d6c35436ad66
10160,2022-04-04T14:05:23.500,martia,bank.mars,bank.mars,martia,191690.0469,7ecdb483d0c1d0142c03366a390acbbb63975317810a59f4cd63156e130bc7b3
10155,2022-04-04T13:05:21.500,martia,bank.mars,bank.mars,martia,191686.3433,1c93fed72d714a9210e0a33ff49e857b88f144d6f135d7d394e06ada53ffdbeb
10150,2022-04-04T12:05:18.500,martia,bank.mars,bank.mars,martia,191689.1353,f9d5ee0cf6d71e252f6481d0ea021a98bfcdddbdf7be644a1c94a951b64c77de
10145,2022-04-04T11:05:18.000,martia,bank.mars,bank.mars,martia,191681.7944,bbbe1853d981190936d5ad8b4b0801ac1d0318097a78a7e0fa89c9bab6386a09
10140,2022-04-04T10:05:16.000,martia,bank.mars,bank.mars,martia,191677.5047,ff4c78c2c1fedc65b00617f1e91de927246f597249b28f9b8128ef4d2b45c47d
10135,2022-04-04T09:05:22.000,martia,bank.mars,bank.mars,martia,191676.5722,6e954eb4d93da17b4fd1afa6c7c9eb2a48263ff34809be3789f86c49ffe68be7
10130,2022-04-04T08:05:19.500,martia,bank.mars,bank.mars,martia,191675.5445,694e9ffe13e9f650720ae474e32e2b36e95536b8d0e5d7388d00d7d9aa33f9c4
10125,2022-04-04T07:05:18.500,martia,bank.mars,bank.mars,martia,191674.7406,f67850fd1fb0587d88779232539b0fe78efff3538824007fe110dd5848ff4cfd
10120,2022-04-04T06:05:16.500,martia,bank.mars,bank.mars,martia,191673.0509,6c1c53b3d226890258a48ac32f6ad4480e849f93d2751fe87f46872d9adba42e
10115,2022-04-04T05:05:22.000,martia,bank.mars,bank.mars,martia,191676.0551,dce48c8f0e7b011b730effdb6374ee4b1287e4bdcf8e79d9759437fe07de8953
10114,2022-04-04T05:05:22.000,martia,bank.mars,bank.mars,martia,191676.0551,dce48c8f0e7b011b730effdb6374ee4b1287e4bdcf8e79d9759437fe07de8953
10110,2022-04-04T04:05:19.000,martia,bank.mars,bank.mars,martia,191672.0958,6851d81c5b5eca135a6fd2df65862749c48ac99f5221801e95afafa43f663e98
10105,2022-04-04T03:05:14.500,martia,bank.mars,bank.mars,martia,191663.8212,d631fbfc7b6fbf7292c31a8008d98a2ed15ecc4eb96a014f606ed16155d08a21
10100,2022-04-04T02:05:15.000,martia,bank.mars,bank.mars,martia,191663.8304,dccd4347dc49fd6433570eeb975eb0aa6df182cd6c60939d55219b5481802146
10095,2022-04-04T01:05:15.500,martia,bank.mars,bank.mars,martia,191661.1851,eb77a77628cc9eda7be1c07386b83418bd1f5eba056cd5f1728b389abac5127c
10090,2022-04-04T00:05:20.000,martia,bank.mars,bank.mars,martia,191660.4347,15f2ff446cbf0b924d3ae080ca8f128fd3e9afd4f958c4edcee912735d1841d4
