action sequence,time,account,actor,from,to,quantity,txID
10685,2022-04-08T23:05:19.500,martia,bank.mars,bank.mars,martia,191411.2644,fb58e1145e9eec87215e2cd17c02058904f9a0285098be13055503bb9a17919f
10680,2022-04-08T22:05:15.500,martia,bank.mars,bank.mars,martia,191411.7634,464a6ad0d8b795fef22d97bf98f96fb8f37e2b554cfa87b52ef4878244a1a8c3
10675,2022-04-08T21:05:17.000,martia,bank.mars,bank.mars,martia,191396.6455,578b95a748cef2b75d2a9deef5cee7836aa360ea014bdfb6dc45a6a84969adc8
10670,2022-04-08T20:05:14.000,martia,bank.mars,bank.mars,martia,191396.7940,58e5dc55ef3b166808042caba58ac61992a7b70b80fe0fc5de7ae81e2c47ca3e
10665,2022-04-08T19:05:21.000,martia,bank.mars,bank.mars,martia,191379.0869,ea06d9c68304b5bebba939af500be5d618d039925a4ec90c6150e1ff83b427b1
10660,2022-04-08T18:05:12.000,martia,bank.mars,bank.mars,martia,191410.1332,5f46f1e15d1ef7d3d49e303518e79916d0d9b013dc576ff4ca26a5e44bdbde9e
10655,2022-04-08T17:05:16.000,martia,bank.mars,bank.mars,martia,191404.5646,f2197fd26d2f2beb6098c891b8728f184bda21ace5e3dcb595999602726b74fe
10650,2022-04-08T16:05:26.500,martia,bank.mars,bank.mars,martia,191405.2729,fc171e3d2671c3690e56fb14c37952b8f32a71672e8e87a50ac00142a8094742
10645,2022-04-08T15:05:34.500,martia,bank.mars,bank.mars,martia,191381.1577,4c9a79251ab7ef71e46d4f0385a5283b1415778a49037a6b22f967ff6157e2a3
10640,2022-04-08T14:05:30.000,martia,bank.mars,bank.mars,martia,191370.6533,2d4129ca6901e4bedec43a83cdc5772ded218b797cae8fcd149bd52893bb23c3
10635,2022-04-08T13:05:30.000,martia,bank.mars,bank.mars,martia,191369.8921,6645c92964d2c0e4ff3966081142af58807b6ce671c2607d6d185e05eb1c8e49
10630,2022-04-08T12:05:26.000,martia,bank.mars,bank.mars,martia,191358.6080,a5c712ee2914df147f4f5622e73df3363acc5415f425eb095c2c33d997692fea
10625,2022-04-08T11:05:27.000,martia,bank.mars,bank.mars,martia,191887.3689,b447c590ff04a17e5ca733cd5d92a58ddc3a10685c6d837c7ae71fdef3948472
10620,2022-04-08T10:05:24.000,martia,bank.mars,bank.mars,martia,191889.8874,a4975fbdf767285ff3ee8991e3846e2e011ba6be232e3d549043d7f2750f28fa
10615,2022-04-08T09:05:27.500,martia,bank.mars,bank.mars,martia,191858.5711,3bfb4182314cbf502b0bb1c343f793ac73f46f110f2ec152c97725224823dd11
10610,2022-04-08T08:05:22.000,martia,bank.mars,bank.mars,martia,191856.3327,3b9b581646595c81251dc0e58a569283cdac0c76ef41cec3e0995946cdfee736
10605,2022-04-08T07:05:23.500,martia,bank.mars,bank.mars,martia,191923.2448,801ebd3c3aa42f164f71b047db8319975bb14b0621ebfec1512cc30f2ba5202a
10600,2022-04-08T06:05:25.500,martia,bank.mars,bank.mars,martia,191918.7860,8c66279f599bd314aab3413c9db6f485a85f3e84f0563e6e4328f66783559667
10595,2022-04-08T05:05:25.500,martia,bank.mars,bank.mars,martia,191903.6157,713d7dccffbb50bfa1f92027e4e08284c16007a6501c662a7485934b7e2973dc
10594,2022-04-08T05:05:25.500,martia,bank.mars,bank.mars,martia,191903.6157,713d7dccffbb50bfa1f92027e4e08284c16007a6501c662a7485934b7e2973dc
10590,2022-04-08T04:05:22.000,martia,bank.mars,bank.mars,martia,191902.4727,7d61bfd516ff9202bda9b7bdce01a9ef7a613e670de77aebef4fc0413d4720a8
10585,2022-04-08T03:05:19.000,martia,bank.mars,bank.mars,martia,191907.0586,1feff6f608b6a691835dd3ad4f837a0ad8693d2d914b8efd38a94d3617456cbf
10580,2022-04-08T02:05:27.500,martia,bank.mars,bank.mars,martia,191906.9149,f13387b03b98fecf3d4bb2a1614b21dd231850f2ad65c7dd832455a9746d28a5
10575,2022-04-08T01:05:18.000,martia,bank.mars,bank.mars,martia,191907.2025,d836ad1f32d00132f886db4556987092ce43797e215f06e2b3c286938c0de03c
10570,2022-04-08T00:05:13.000,martia,bank.mars,bank.mars,martia,191907.9187,3d9604b6d85797c481f71ca0be90c2dd5d33235806a9bb38473b04f94bb4ffe7
