action sequence,time,account,actor,from,to,quantity,txID
2862,2021-12-28T23:00:15.000,martia,bank.mars,bank.mars,martia,164931.9068,d8854731cc0feeaf8f49b732b2875fbeb99684442806bc0e59bdb9f40cb0dd6e
2860,2021-12-28T22:00:15.500,martia,bank.mars,bank.mars,martia,164933.9518,22ec123945020bdea27d76315818f1dd1c5e4396883a497d1674dc1731d98c2c
2858,2021-12-28T21:00:15.500,martia,bank.mars,bank.mars,martia,164933.8561,99fce0883437c3f5769888f07ed02f46f0e04ee949c0f67b4276ab26ba67759f
2856,2021-12-28T20:00:15.500,martia,bank.mars,bank.mars,martia,164932.5960,e49532b67c292ce296b1c3a445e1f2f78105a1f306ef4340a8d6e3793ca83989
2854,2021-12-28T19:00:15.000,martia,bank.mars,bank.mars,martia,164916.2307,ee79cfd98c62d10a87477902f3fb4c1a1a0fb57fd44e4cbbc0680c82cbb8c979
2852,2021-12-28T18:00:15.500,martia,bank.mars,bank.mars,martia,164898.4574,69f66dd4feace9ade79b55d567d912070a9b969ceb9a39a218a3b435480a5ca7
2850,2021-12-28T17:00:16.000,martia,bank.mars,bank.mars,martia,164893.0158,de29fb6b26e550af36c0ffb97fe132cb78ce9138c36bd582fabbb7d50dda0376
2848,2021-12-28T16:00:16.000,martia,bank.mars,bank.mars,martia,164894.4826,836b126de0459c1001b6811b0391073e1c895b4d85dfc3244f0aefa830947f0e
2846,2021-12-28T15:00:16.000,martia,bank.mars,bank.mars,martia,164884.1045,1f216ecf2dc6b773e034cdae3b42ee7d36afc675d6f2d6ac6ca841fb883d456b
2844,2021-12-28T14:00:15.000,martia,bank.mars,bank.mars,martia,164865.1256,3d5d5c2d04e9f3f8834907988a1d3e6e8c21bdd7011a920479f8f19e2f6b7753
2842,2021-12-28T13:00:15.500,martia,bank.mars,bank.mars,martia,164866.9720,a4e77230c1b96547d0cd5d5ddf6317708e596aa02822d6fc55184ce7d7da761f
2840,2021-12-28T12:00:15.000,martia,bank.mars,bank.mars,martia,164865.8964,c93a43f004753c7f766824125f56a047c8ff1fbe86de8146751e692842f2ea55
2838,2021-12-28T11:00:15.000,martia,bank.mars,bank.mars,martia,164832.3245,6c343176f9d80f9b9565bcd61db10ca8fba05ecd8d374576a792af76858cfe48
2836,2021-12-28T10:00:15.500,martia,bank.mars,bank.mars,martia,164797.9065,e2211d2f0832706b8d4cbfef73c11453652e18163556b6ee6a7b9d6ecae21152
2834,2021-12-28T09:00:16.000,martia,bank.mars,bank.mars,martia,164788.5142,568fbbc589898ec43e252bde93ddfa781955624f06f0090b22fb4b4acf22f0ca
2832,2021-12-28T08:00:15.500,martia,bank.mars,bank.mars,martia,164791.2684,425c38f6dfbe69d32ae2a4420c1b363a01ce2dce1a32e12c8fbde82878242ff8
2830,2021-12-28T07:00:15.500,martia,bank.mars,bank.mars,martia,164787.8772,482ddc34fd1670f3ed859d8e8ce8b8d0861cc44e270996405f4c061badc2893e
2828,2021-12-28T06:00:16.500,martia,bank.mars,bank.mars,martia,164787.5571,6d3f0a5be87073808b0b9cdddd6df91ba9bcb839260381ea89ab55d148e74df3
2826,2021-12-28T05:00:15.500,martia,bank.mars,bank.mars,martia,164785.4321,48f511b305f05c08ab6c4cad8969cc1b2396248b2e192c2133c8e46c5bf19515
2824,2021-12-28T04:00:15.000,martia,bank.mars,bank.mars,martia,164782.6915,a7ee88cb22542a5075a8d36415c257b703602b1d82c31c7982b40a27b97b6878
2822,2021-12-28T03:00:15.500,martia,bank.mars,bank.mars,martia,164773.5732,448c9dae6b41f9eee8ff5441a4c7ad54440d57f17d8f710162c0acbbaa646542
2820,2021-12-28T02:00:16.000,martia,bank.mars,bank.mars,martia,164764.3522,6b1b08e902b72138549fdf0af17ab9f70061a6bde2fcbbb720d5e14cfab08432
2818,2021-12-28T01:00:15.500,martia,bank.mars,bank.mars,martia,164742.2233,bb1b027be3b0b28e298351236f21312d941ae70d263e28395eaa043a88eab8c6
2816,2021-12-28T00:00:15.500,martia,bank.mars,bank.mars,martia,164628.9539,9db1e8806e63258e4beb418886d41cdc82ebc1809203d4c3475e3628cab9111c
