action sequence,time,account,actor,from,to,quantity,txID
6828,2022-03-07T23:05:13.500,martia,bank.mars,bank.mars,martia,189634.8898,3115fea6c243296720236f02909052575e98b78e4faaa48e8d1b152a4d0cad42
6823,2022-03-07T22:05:16.500,martia,bank.mars,bank.mars,martia,189634.7050,fa64bba1752c7730b0f2f34e7a1a97b0fda33df00b400f227eec135ef923ae7e
6818,2022-03-07T21:05:12.500,martia,bank.mars,bank.mars,martia,189618.6981,29356374dc5ad5c278f9b9a93a296685e9fb0aed0a6e33069c8df17b2ff34a17
6813,2022-03-07T20:05:23.000,martia,bank.mars,bank.mars,martia,189615.9943,d2f8817b24d249cc113800ca87f9f3f6d3f8f24cc692fccfbc8a7418b94655f6
6808,2022-03-07T19:05:12.500,martia,bank.mars,bank.mars,martia,189605.3294,5ac25c1379780855356f7b6454e446944101d17fbcf2deaf453f714ee96e356f
6803,2022-03-07T18:05:17.000,martia,bank.mars,bank.mars,martia,189593.5623,9fcbee04c9b35f42ef37d339aae29556347bb99d65bd94feb8a26b813eb6a133
6798,2022-03-07T17:05:12.500,martia,bank.mars,bank.mars,martia,189594.9229,2ed757a695d6ebbdc864c7219bb6a6a1b2af42684fe77f7030828e6f1690cad0
6793,2022-03-07T16:05:41.000,martia,bank.mars,bank.mars,martia,189593.0487,f77ee232b948aa236dcf939856fedcf19479c1254e77ca8af8d5df05ab7a0ced
6788,2022-03-07T15:05:14.500,martia,bank.mars,bank.mars,martia,189588.7307,437cc226c977b3ababcec0b685d6bc6f75bb105ff91b239a0c28223dbff93a5c
6783,2022-03-07T14:05:15.500,martia,bank.mars,bank.mars,martia,189590.1468,85c47ec4a58f6eb932e7b3b960b443a75a71a56c22f11f94e37ab18188199153
6781,2022-03-07T13:05:15.000,martia,bank.mars,bank.mars,martia,189591.6184,590e2234df4d2513b71b93bde9b2c549626862e1793db59dfd0281817af07ee0
6776,2022-03-07T12:05:19.000,martia,bank.mars,bank.mars,martia,189593.7403,16ec378208b552fa63b238f739c1bd270450b7a43f23cf1de4135626fa94c74e
6774,2022-03-07T11:05:13.000,martia,bank.mars,bank.mars,martia,189594.9418,75b4d083c2efc38b68ae17a0e4434e8b7758ec05ea465030abebb99dc8975d67
6769,2022-03-07T10:05:30.500,martia,bank.mars,bank.mars,martia,189594.9540,f72f7a6bce7d646acf00933ded027b357d28f2f71690796d4ac446ff6108ef4a
6764,2022-03-07T09:05:30.500,martia,bank.mars,bank.mars,martia,189595.6291,59821ab946acdc5e25a1f488f44709c1d2c251d41d83bec2c07b050945116efe
6759,2022-03-07T08:05:23.000,martia,bank.mars,bank.mars,martia,189596.4352,f2394a977187b6e4b3771f870eb5fd802771a7928fd00cb0f84a9132a8051f33
6754,2022-03-07T07:05:20.500,martia,bank.mars,bank.mars,martia,189597.0165,61f0be85365e797ee0f9da28cc35e03071afd45c4067c890e4174dc15fcb8edf
6749,2022-03-07T06:05:16.500,martia,bank.mars,bank.mars,martia,189577.8832,96dc52fa18df39b28fa7e202ced62962606b7c1ee5759ab52a8d75c47f0349ad
6744,2022-03-07T05:05:12.500,martia,bank.mars,bank.mars,martia,189573.5381,ccc542a9a5aa811c8dd6cfbdcf50dba43a0322a6fea602657d382bcb74cb5d08
6739,2022-03-07T04:05:11.000,martia,bank.mars,bank.mars,martia,189565.0559,f4cf0d379ea91e1b5736856425d973d4b9691284fbdab31f856e44b415120385
6734,2022-03-07T03:05:11.000,martia,bank.mars,bank.mars,martia,189561.4559,b6edb10c118032f40c97e8de7f892a5ffdb6d60226cee2a49519fb0e608b51fa
6733,2022-03-07T03:05:11.000,martia,bank.mars,bank.mars,martia,189561.4559,b6edb10c118032f40c97e8de7f892a5ffdb6d60226cee2a49519fb0e608b51fa
6729,2022-03-07T02:05:14.000,martia,bank.mars,bank.mars,martia,189556.5238,c6b5d483b5497909601207239ff9c0f12084916741f1da342d090f2ec39ba469
6724,2022-03-07T01:05:20.000,martia,bank.mars,bank.mars,martia,189555.9180,e183d8dde379a0653c8f0e963643100649adc6e6050cfba8d2de390da06453a5
6719,2022-03-07T00:05:10.500,martia,bank.mars,bank.mars,martia,189555.9431,d1db73f2c25ba17091c6949a16c2f4afcd0c1e6834105c50498dc492cbbc8ccf
