action sequence,time,account,actor,from,to,quantity,txID
1135,2021-11-22T23:00:12.500,martia,bank.mars,bank.mars,martia,132408.2796,70662e87242c04aacfd4026ca94bf7140fdcf56426267fcdfc54187c560501c3
1133,2021-11-22T22:00:12.500,martia,bank.mars,bank.mars,martia,132368.6973,7ea71d7a6984e66f37871cf8aaa7685e2bcb4942ae3dd671d005b0a21a5deec0
1131,2021-11-22T21:00:12.000,martia,bank.mars,bank.mars,martia,132367.2252,21446e4f282cea229104f217fc1806cbbd63317377f3160ce82132596e86286c
1129,2021-11-22T20:00:13.000,martia,bank.mars,bank.mars,martia,132358.3998,89bddb89ffd8719ea9548fcd3905cd7a6aa2800fc6b69d6bc772b47862f917c8
1127,2021-11-22T19:00:13.000,martia,bank.mars,bank.mars,martia,132319.0965,b29929b1f520a2c305bdb8e034faa861a9a42d9fd94c29f762747814b3405da3
1125,2021-11-22T18:00:12.500,martia,bank.mars,bank.mars,martia,132286.6619,f598c98d3ac935409201b5ac3370642544fc1bf716b754ab02b9b03ff4ccaa50
1123,2021-11-22T17:00:13.500,martia,bank.mars,bank.mars,martia,132313.8223,c30c0fc7181fe037654cf29f3253b67afaccffb1051eb7479d64776715e854b6
1121,2021-11-22T16:00:12.500,martia,bank.mars,bank.mars,martia,132298.1159,33d84404a8d57787e6aaa4c27379054fd6830008ff4ee5fb2609b3a648628075
1119,2021-11-22T15:00:12.000,martia,bank.mars,bank.mars,martia,132296.2533,ed451e954ed1a5692eb2a986ca3b2352384c920a103debac50d8ee4c49fd9cfa
1117,2021-11-22T14:00:12.000,martia,bank.mars,bank.mars,martia,132289.2041,da009e2bdf9cb637feb0532254a95a25527b63db7513756aa1a22c4856408a95
1115,2021-11-22T13:00:13.000,martia,bank.mars,bank.mars,martia,132240.6256,ea6ab138e4cea1075c96d1d4700432fe70ed64508c2fd1838f136acc12adc176
1113,2021-11-22T12:00:12.000,martia,bank.mars,bank.mars,martia,132246.4338,82a99a57682b12b12405c32862ad9cb7f051a0a3fd0193744e30f8b099efe099
1111,2021-11-22T11:00:12.000,martia,bank.mars,bank.mars,martia,132250.6891,870e219c47ab321fdae372ebf99f6c80abd37e651ae240f7a3434efb3b9b08aa
1109,2021-11-22T10:00:12.500,martia,bank.mars,bank.mars,martia,132253.0202,842ecb48036e618027d4a624b10b40f8501e366020671d35406f83abdb72e8f0
1107,2021-11-22T09:00:11.500,martia,bank.mars,bank.mars,martia,132248.8516,1839961cdca8ec59742de7c116dbd679254321448353c13dd6ae733da29b3b87
1105,2021-11-22T08:00:12.000,martia,bank.mars,bank.mars,martia,132247.9648,e142487134ee63038c50a62feb8d883dafca782d69d83e688177e6ad98a74378
1103,2021-11-22T07:00:12.000,martia,bank.mars,bank.mars,martia,132245.0361,a6a8a878d81cf11302b8f593c6f5dd8c8adbbd9187cb387838d58b3d2167c4b6
1101,2021-11-22T06:00:12.000,martia,bank.mars,bank.mars,martia,132241.2916,3ed7cd4c203e2ddc8d01aae7f399801b132a50ed0ae0c7cc00ce2e1955059ab6
1099,2021-11-22T05:00:12.000,martia,bank.mars,bank.mars,martia,132241.1419,cdc9a4bda2adfab4913bf4595cb3937dc9f6a5f5b12f56d07ed66d4df6cef64a
1097,2021-11-22T04:00:12.000,martia,bank.mars,bank.mars,martia,132226.1065,df1cee622491abe76fe02aa197be29483bd9a1bc144d4c5aaf4049a3b443fa90
1095,2021-11-22T03:00:12.500,martia,bank.mars,bank.mars,martia,132199.7434,22f659bb758ffd518275d4a87afc07503773b706f0e7d2f3043d5ad5a76c3ae2
1093,2021-11-22T02:00:12.500,martia,bank.mars,bank.mars,martia,132196.3660,9317c0c20d6b54ed869f80d35ecf61a28eb96dc7a4b8e19aeafb40efcb2461d9
1091,2021-11-22T01:00:12.500,martia,bank.mars,bank.mars,martia,132195.3768,edcd8d69ed6ef9906c414dbb2dbef53d0baa6d70103f8edec2f942453d8f0693
1089,2021-11-22T00:00:12.000,martia,bank.mars,bank.mars,martia,132191.5438,72105f4a9fffc857c06cfe87f181fea93a25902dfe1f6644fc3ea092ec7e43e7
