action sequence,time,account,actor,from,to,quantity,txID
10445,2022-04-06T23:05:26.500,martia,bank.mars,bank.mars,martia,191853.0235,10a262ace24a25fcff946d17c1c9405bbbccb116be5182816104acc023c19217
10440,2022-04-06T22:05:22.000,martia,bank.mars,bank.mars,martia,191851.5989,eb6eacc8d7cca00bba00052ffc76d7e6afebb2de0bad9bc1a9f1ece8edcd70f0
10435,2022-04-06T21:05:38.000,martia,bank.mars,bank.mars,martia,191854.0749,346544a3a39572cb97bac97ffd979bfd685109164a3ccdb2195cca099d320f5a
10430,2022-04-06T20:05:22.000,martia,bank.mars,bank.mars,martia,191854.8609,21026797b8dce9f1094688d88b7b163507abca9a4a840f25dc9e3facaaa70446
10425,2022-04-06T19:05:13.500,martia,bank.mars,bank.mars,martia,191853.5095,7e7dd396a958bc074fe61954ef704f20aa6f84d116435c2da7b92f0d853826d8
10420,2022-04-06T18:05:37.000,martia,bank.mars,bank.mars,martia,191854.1953,9ef2ea50e45db6c9af636beae0942d147253de5fb342d22b61d7dc2c9d61286b
10415,2022-04-06T17:05:40.500,martia,bank.mars,bank.mars,martia,191855.6548,b613999cf4f9ecab5e2fd6880897f8c0d6c2a20d183f5adf3b801f5e2a7a6752
10410,2022-04-06T16:05:28.000,martia,bank.mars,bank.mars,martia,191848.0323,f56956accf44cb8a3c0d6f1c500370d1fcc02d5ad415fc68f463ebc1ff376bc7
10405,2022-04-06T15:05:38.500,martia,bank.mars,bank.mars,martia,191846.1533,9e6964316d367c9e1d1916aa8d865d52f498b6c53652785a6e1d3cbb9189114b
10400,2022-04-06T14:05:24.500,martia,bank.mars,bank.mars,martia,191800.5974,be4bc84564e5b91d25df0ffd0adac6b28e1b1791b0965863ae97335e7b801e4c
10395,2022-04-06T13:05:16.000,martia,bank.mars,bank.mars,martia,191812.8110,c66c4cc40bbe94b21b3aac48bc8b9de78a5e37175840380cb723adfdb7ea63ed
10390,2022-04-06T12:05:15.500,martia,bank.mars,bank.mars,martia,191812.8781,ba685cf611539086febee982573b364844f50ad024ce8add1cdc5d5a59bf49af
10385,2022-04-06T11:05:19.000,martia,bank.mars,bank.mars,martia,191809.6383,3c93fd345c6092f697809b3b5bfbe6c51fd992a3fc0672eb1705335a65113505
10380,2022-04-06T10:05:15.000,martia,bank.mars,bank.mars,martia,191812.1113,08f68748d34fadb00230f6dc201b054fe1e4a999799f4ac057fe589b5399d470
10375,2022-04-06T09:05:09.000,martia,bank.mars,bank.mars,martia,191807.6442,53aca51ceedb7c51b7d8d6bf2b77125f9e3f1ac5f5e243e3958f512250efd1f1
10370,2022-04-06T08:05:19.500,martia,bank.mars,bank.mars,martia,191810.6724,dd343e7da2ef4b205c356e0568caa6bda58217f2038a26fdf8b5a5bab59c78c4
10365,2022-04-06T07:05:16.500,martia,bank.mars,bank.mars,martia,191804.1088,74b8dc8676f567fed7264dc80539aae4fec8f93a79cbcb9ba757483867c9652e
10360,2022-04-06T06:05:07.000,martia,bank.mars,bank.mars,martia,191800.9518,e2e6fe130a1a5d226a59d9092544aefc18d99d50eda94bbbae583268d630fdbf
10355,2022-04-06T05:05:11.000,martia,bank.mars,bank.mars,martia,191793.3261,2a242799c6643ac20eee7cbbe9c184fdde8da5032decbd08c729cd6c1b4f3192
10354,2022-04-06T05:05:11.000,martia,bank.mars,bank.mars,martia,191793.3261,2a242799c6643ac20eee7cbbe9c184fdde8da5032decbd08c729cd6c1b4f3192
10350,2022-04-06T04:05:18.500,martia,bank.mars,bank.mars,martia,191772.9662,73fa74a1f6ea354ca3dc722787d9f55ced3c09d8cf48b8e7647608d63508382c
10345,2022-04-06T03:05:12.000,martia,bank.mars,bank.mars,martia,191777.7119,469dadeb349507eae78788e99b47023af3ee9b5b0574f0eb44cea477bc696264
10340,2022-04-06T02:05:29.000,martia,bank.mars,bank.mars,martia,191777.7337,7584992bec42d2ec81f2fed23176dc1382c46a73bd3fac166378430d68aa6a5b
10335,2022-04-06T01:05:28.000,martia,bank.mars,bank.mars,martia,191774.5481,7b931a918e8fee5447738875f63d0319dd1f0c73569a56ab52c2c93ce99e5b65
10330,2022-04-06T00:05:27.000,martia,bank.mars,bank.mars,martia,191766.8012,f9d8b6edc376f4e5fbcbfce158bd70cdf227abbc2b5c7bda11e1f55468e73d60
