action sequence,time,account,actor,from,to,quantity,txID
1854,2021-12-07T23:00:14.000,martia,bank.mars,bank.mars,martia,133842.1008,04ecbd377b4da942976911765c8b1c82593732c0140d1f7b7463668495963d02
1852,2021-12-07T22:00:13.000,martia,bank.mars,bank.mars,martia,133841.3262,b3a9632a2abe6c605042850ac0fb5f33dde73c4b699d902b228475a616cbc521
1850,2021-12-07T21:00:14.500,martia,bank.mars,bank.mars,martia,133837.7696,0655b989da67f5890f1dd4e52b08e566399a1b038dd1873982ed9177ba2a2a7c
1848,2021-12-07T20:00:13.000,martia,bank.mars,bank.mars,martia,133837.7480,0af224cb14db9d2433660f17ddfb100135bf6bc8856d972ae5f1044e1a122356
1846,2021-12-07T19:00:13.500,martia,bank.mars,bank.mars,martia,133839.3773,fd3e276cbd85fb60aa7ecad4d1b7d1bc7af73639d62f96d32e68f7cdd25db398
1844,2021-12-07T18:00:13.000,martia,bank.mars,bank.mars,martia,133840.5841,d35b239362c37e8ede46586f33e4b98918632c6cc013c093a00200b575cb0657
1842,2021-12-07T17:00:14.000,martia,bank.mars,bank.mars,martia,133838.7920,d6a1263fb3fa440258bb5505f427893b66b3bc982007c182ce4b360ad40a16b8
1840,2021-12-07T16:00:13.000,martia,bank.mars,bank.mars,martia,133839.8347,92aa206a4f5ef90bf9b38ac42ea01bc38eb5c590338d6e915d1784daec6d83a1
1838,2021-12-07T15:00:13.000,martia,bank.mars,bank.mars,martia,133829.5873,3ddd6882ae3c19bb5342fb4379e8ba2e7822c711376879c70a829847ccbf8f84
1836,2021-12-07T14:00:14.000,martia,bank.mars,bank.mars,martia,133826.8718,9de8128b26efa8de00122e2ed9b84d5921ab0d709f6fb1a192167a0324a94753
1834,2021-12-07T13:00:14.000,martia,bank.mars,bank.mars,martia,133580.0371,902998f96e38a7c42c76ea2ebb27794d2ac7941c1d453247fae016a3a813fde7
1832,2021-12-07T12:00:14.500,martia,bank.mars,bank.mars,martia,133581.6480,6f4052dce265cfd3c066102efdee547559338e01a6a2a798eef15a2336efef1e
1830,2021-12-07T11:00:13.000,martia,bank.mars,bank.mars,martia,133584.5961,19d21775604bf35b250419327d1acda1f4b41afb401f061a1a62b581b3a2c377
1828,2021-12-07T10:00:13.500,martia,bank.mars,bank.mars,martia,133586.2822,a6ebf8a56b49f046505503cd8d6b8eb8df603e6bee65af7e2a2e44cae857c434
1826,2021-12-07T09:00:13.500,martia,bank.mars,bank.mars,martia,133588.5520,8dca71adfb130d216fbda9a5efb3953dedb060c383ba7ab51e7ac61593d7aa0c
1824,2021-12-07T08:00:13.000,martia,bank.mars,bank.mars,martia,133591.8449,5759bc38764aa16257dbc16c1a86b3b6141639c7cd1f258ad27ff0db20534379
1822,2021-12-07T07:00:13.000,martia,bank.mars,bank.mars,martia,133590.6485,1722271d1d34da6de110dfbf1435a30f07742607d4f8433df9a75455ae18739f
1820,2021-12-07T06:00:13.000,martia,bank.mars,bank.mars,martia,133591.3340,e106468dd508b80c73c8690185e78aa8d9c41aa62b11c1804eb097483f1dd05e
1818,2021-12-07T05:00:13.000,martia,bank.mars,bank.mars,martia,133589.9540,76838dada416e3eabae7954a7cc7bc364cd9f128863e86aa7e7c818f2c6c2ac5
1816,2021-12-07T04:00:13.000,martia,bank.mars,bank.mars,martia,133590.9645,7fc07a9030b99f7eceeee7d5f51208d09742840d924aefb9bb82e31c65745edc
1814,2021-12-07T03:00:14.000,martia,bank.mars,bank.mars,martia,133592.7396,b1c833343c10dfbc276bb0710aed5bc867f2e8b55640ff6fab895b145ad8500b
1812,2021-12-07T02:00:13.500,martia,bank.mars,bank.mars,martia,133591.5290,d9efa864c5301d7113cecc0f0a841a0df13bec00ddf4a0b6c7a07e8d187d91c4
1810,2021-12-07T01:00:13.000,martia,bank.mars,bank.mars,martia,133593.1095,bc624074eccf0a069f0521b2a62f2d96f68cdda037ea3f37b014140c66a8c093
1808,2021-12-07T00:00:14.500,martia,bank.mars,bank.mars,martia,133592.1851,10e4df340814340f622950ff8d582d4cf075653bf8fc7a985c4cb8b8583b73a4
