action sequence,time,account,actor,from,to,quantity,txID
23282,2022-07-22T23:04:53.500,martia,bank.mars,bank.mars,martia,197158.7204,6a629e0516979314008fe46317c4b86975bae88dcc72c2887bccf74bfcbf317b
23277,2022-07-22T22:04:56.000,martia,bank.mars,bank.mars,martia,197156.3450,e4967dfc57c8dedc0a6a584c8c22fd219a120adeea809a29daaa9d9ed8f7b0da
23272,2022-07-22T21:04:51.500,martia,bank.mars,bank.mars,martia,197160.0857,9318fea7f00b73fd6668d774e41cebd1484b15b776b409400f8a0f3bbb7137c4
23267,2022-07-22T20:04:57.000,martia,bank.mars,bank.mars,martia,197160.7943,e065d1b0540599e51b15f9390247cb0413af49b1c769b3e4f155960f74cdf66b
23262,2022-07-22T19:04:59.500,martia,bank.mars,bank.mars,martia,197157.7485,798c787a257ca6d22a0aa49c6892d2f349ab0e880bd124fb777aab4f4502a5a4
23257,2022-07-22T18:04:56.000,martia,bank.mars,bank.mars,martia,197162.2109,b73dbe7e0e4f3047b999ac7891c7ce1fdfe9dffb54e9436766efe8e7cbd31e11
23252,2022-07-22T17:04:57.500,martia,bank.mars,bank.mars,martia,197165.0701,1d13f15cb42eeba6f2b8d4dd2992ba0e3d6f25992a4f41830332d19d8e28241a
23247,2022-07-22T16:04:56.500,martia,bank.mars,bank.mars,martia,197158.3588,ec5c9f8a19fbc79dc39d17b67c8939d8654c52e294907e27a1a054924d9f0cfd
23242,2022-07-22T15:04:53.000,martia,bank.mars,bank.mars,martia,197161.6458,011d1b52e329e81e120d8c55a34d2b89f447a0c6107e9b1ee002640b33f96c48
23237,2022-07-22T14:04:55.500,martia,bank.mars,bank.mars,martia,197158.6037,4f16435376faf83825c6faa7f478572c0e4bc454ae0415382f56ba94cdf8d854
23232,2022-07-22T13:04:52.000,martia,bank.mars,bank.mars,martia,197162.3187,007a7e34046afd044c0bbfbe1bd771fdaadc3a9563a26819ccbeca42755b7f14
23227,2022-07-22T12:04:59.500,martia,bank.mars,bank.mars,martia,197159.4728,16dea8f07a0a3e30cbeae23e96bd8bc8082c520cc32683459ea47d865ca027e5
23222,2022-07-22T11:04:57.500,martia,bank.mars,bank.mars,martia,197163.9271,92194e59a473aed9347c19bd7d6dd3b4bb43a51ed43cb82f29e1e702afaea0e6
23217,2022-07-22T10:04:57.500,martia,bank.mars,bank.mars,martia,197167.5026,4e9be75ae1806a79bb8e48084ea0bd219a3750ea4fefdc01188fc85483f92ae2
23212,2022-07-22T09:04:55.500,martia,bank.mars,bank.mars,martia,197171.9197,6516e02bd85aa5663f4e29e8ac3d6d0ed3fb0e72098c9c1b969de7ff9baca448
23207,2022-07-22T08:04:57.000,martia,bank.mars,bank.mars,martia,197161.2416,92d381b5c4017c54d482486aa1d529d456f634c5de825067324758400c4d6c97
23202,2022-07-22T07:04:56.500,martia,bank.mars,bank.mars,martia,197159.5921,d2577ce42cdcba6e6d795fb8085cbb867ae764c56b6406d9deb2bf9c943f3abe
23197,2022-07-22T06:04:56.000,martia,bank.mars,bank.mars,martia,197118.9172,80c71f93af1115fa198f8013a0d29b274da4b518d46ade09fdbf78f92c9ddfc7
23192,2022-07-22T05:04:53.500,martia,bank.mars,bank.mars,martia,197121.8798,bc4430004402ef4453661a7ccb1f398f01ddbb325436a955b0d559a979c246e9
23191,2022-07-22T05:04:53.500,martia,bank.mars,bank.mars,martia,197121.8798,bc4430004402ef4453661a7ccb1f398f01ddbb325436a955b0d559a979c246e9
23187,2022-07-22T04:04:53.000,martia,bank.mars,bank.mars,martia,197125.5846,35a32749864f2f5250b31cb225f27cac7d4cc1a97e8defd0b6bb78e2389d4c77
23182,2022-07-22T03:04:56.000,martia,bank.mars,bank.mars,martia,197123.2502,abee1c2f49983bafc2e3fb791f790892eea0c98e55f5387c7fd2e6fab19a7701
23177,2022-07-22T02:04:55.500,martia,bank.mars,bank.mars,martia,197107.1877,da4dbb0ed818015dd856061d724f1161c601f978df633a1bc548c62060fcb932
23172,2022-07-22T01:04:56.000,martia,bank.mars,bank.mars,martia,197109.4644,f967cb49e42804ad3beb6bd72e39921738d62830cada478f77c772ac7e681590
23167,2022-07-22T00:04:59.500,martia,bank.mars,bank.mars,martia,197113.2056,873ea5500d341619d324c66ced086883777977320133687ef16c0a8183ee84f3
