action sequence,time,account,actor,from,to,quantity,txID
16200,2022-05-24T23:05:04.000,martia,bank.mars,bank.mars,martia,194902.4318,3fdbba09d68a9244eeea9220bc7f961efc2a9fe1134f40a463a32260a65c426d
16195,2022-05-24T22:05:01.000,martia,bank.mars,bank.mars,martia,194900.5381,51224382bb00ce6d33fe86332c431e80d467cdd58dd943c92b3a7ada06a38118
16190,2022-05-24T21:04:58.000,martia,bank.mars,bank.mars,martia,194906.9639,ce262da9bf608369539362d5272c3b46df9746eff9734c52c1810c11d6542d56
16185,2022-05-24T20:04:56.500,martia,bank.mars,bank.mars,martia,194902.1365,349abf05eae76896667de4cd181f78ac5a5caff6c19d2400ba0c13a2457361ec
16180,2022-05-24T19:04:58.500,martia,bank.mars,bank.mars,martia,194920.0574,1bc444a46b6648bb6157ea3e5d3a3d295f792ddb9d06b76e074946eb6c13724b
16175,2022-05-24T18:05:08.000,martia,bank.mars,bank.mars,martia,194917.6833,db47998c42e5d1832b3f551879369e109371d16cf141f9abc9cfeebe3422e5d3
16170,2022-05-24T17:05:06.000,martia,bank.mars,bank.mars,martia,194908.6194,2e8bc538c7b3e661ebc4d1ec08a11698df17cb28abc213c6bb90f810482a38b3
16165,2022-05-24T16:04:59.000,martia,bank.mars,bank.mars,martia,195047.0386,4e20b0ad2ea1bb7355850081b9240a1dbc3940f45a60c12ef38e0f05b1549eb6
16160,2022-05-24T15:05:03.000,martia,bank.mars,bank.mars,martia,195052.1449,65e7948bf30d15234e57e77c76de2c883d64ab2981ac2ff330ce93a7d25f7f66
16155,2022-05-24T14:05:06.000,martia,bank.mars,bank.mars,martia,195052.4165,33f53c45242b1c4d7e9cf47f9060e35f5b2e78115f2f481bc107b0d8b92d4ed4
16150,2022-05-24T13:05:04.500,martia,bank.mars,bank.mars,martia,195048.1406,6c1d7b22e5e402f93dd5bf52eae97085e8bae11a3984e0e3542f1be688e79f6a
16145,2022-05-24T12:05:00.000,martia,bank.mars,bank.mars,martia,195043.1295,8bec482c4228338b3ee1f848006a21687c478903c0a14339c606e1954df48e38
16140,2022-05-24T11:05:02.500,martia,bank.mars,bank.mars,martia,195037.9586,3efa7e1dee9c7af7bfb51144fe345748ee8b7ec551055389d84c316420d317ec
16135,2022-05-24T10:04:57.500,martia,bank.mars,bank.mars,martia,195036.9494,c4e7b87c0f29a7ae8acb45a88478aeb52d804b1fbebd1d8f293f09d7fbebd756
16130,2022-05-24T09:05:06.000,martia,bank.mars,bank.mars,martia,195136.8954,84ab0214bf1b84b56f0b213c75f1455904a22946b17626cbe1ea997f44b14f12
16125,2022-05-24T08:05:03.000,martia,bank.mars,bank.mars,martia,195138.5545,3cecb7c1c9fb176a9a9166e94560c7b9701905fd5c0ccbb8ef7e0cd21cdac023
16120,2022-05-24T07:05:07.000,martia,bank.mars,bank.mars,martia,195138.1091,5ae7bf729bfd95d536bc86ab53d6ff42e405fa0124f8b04a963857ba227acc66
16115,2022-05-24T06:04:55.000,martia,bank.mars,bank.mars,martia,195141.3045,9f7b240535d6bca128f403de2b33a25c6c31742c7e40e7faae10e3eaf5d9bd5e
16110,2022-05-24T05:05:05.500,martia,bank.mars,bank.mars,martia,195133.1914,72bf3754cc5128904cdbfa1bc3452b64cf7fc9494a97e272f516fd5222a609b5
16109,2022-05-24T05:05:05.500,martia,bank.mars,bank.mars,martia,195133.1914,72bf3754cc5128904cdbfa1bc3452b64cf7fc9494a97e272f516fd5222a609b5
16105,2022-05-24T04:05:03.500,martia,bank.mars,bank.mars,martia,195136.4839,33608856f2255e31cdc62ecbc5e2fef7b0b4b856e40e454bf263627ce8c341fe
16100,2022-05-24T03:05:00.000,martia,bank.mars,bank.mars,martia,195116.9967,ee8ce97a4f9b012b344c5462cbc0e1031834f8664446da85a8627f665bf1df7c
16095,2022-05-24T02:04:56.500,martia,bank.mars,bank.mars,martia,195106.8900,b8ed5704454b20e4b3c1757de2db70ad5431cc6aa0521c0f2f3cc69cef83a5fb
16090,2022-05-24T01:05:03.000,martia,bank.mars,bank.mars,martia,195107.8374,1221005ad1746b8452d2464a9fb063c7b68711f2a2725bc9064adf765beb7304
16085,2022-05-24T00:05:03.500,martia,bank.mars,bank.mars,martia,195093.2786,d9d097f7e0d3cf086f90062a27dee99c9cde2aefd24ae34f7a8310d3f1a8174c
