action sequence,time,account,actor,from,to,quantity,txID
1327,2021-11-26T23:00:12.500,martia,bank.mars,bank.mars,martia,132909.9514,10bae5962d3876e2e586c673149586313ec6f4bdc74b4bfda5765836d4f8fcac
1325,2021-11-26T22:00:12.500,martia,bank.mars,bank.mars,martia,132907.1615,dc705a65fb4f2b790509ee6e2dd8261f9be8f385539cf39c80fc147d1a028934
1323,2021-11-26T21:00:12.500,martia,bank.mars,bank.mars,martia,132908.7253,8a907bb18822932be086de3b2043324f812bc0184843d11eca0c07cde0c175e6
1321,2021-11-26T20:00:13.000,martia,bank.mars,bank.mars,martia,132910.5066,98b0bcfc988d55e14921e12cef229623048ecff3cd13a890d979a7878372b4c0
1319,2021-11-26T19:00:13.000,martia,bank.mars,bank.mars,martia,132907.6384,262ff72fadb4705370eba007f6c1c48a4874338e25d429d34fbea0ad0f34fe52
1317,2021-11-26T18:00:12.000,martia,bank.mars,bank.mars,martia,132904.1760,82af680b879326d2338a52f3373c6390e1f5eca032580ba2a6bbc150af575e46
1315,2021-11-26T17:00:12.500,martia,bank.mars,bank.mars,martia,132902.9559,92e7adcfbbf0c6d3919e742f03624ce62c87b0b94b37cd926b8ad801ecf46b16
1313,2021-11-26T16:00:12.000,martia,bank.mars,bank.mars,martia,132906.9461,93573286637ae3532adf6e861956aaaf9aefa2916a00827fe2d00e17fe1b6b95
1311,2021-11-26T15:00:12.500,martia,bank.mars,bank.mars,martia,132916.1608,4fb06f844b45c9c69cef7e9ff3054590ba7f795e62e069a3f2103a7040b7002c
1309,2021-11-26T14:00:12.500,martia,bank.mars,bank.mars,martia,132917.3397,3829f8e4612254fbc2e2d28d63ef2737ad3089b28890fad1df7cb71bc87f25bf
1307,2021-11-26T13:00:12.500,martia,bank.mars,bank.mars,martia,132919.1155,ece34bf7e9f055ef9eec07f9dbde36d7433fffd0eb3c263410109d53e43042db
1305,2021-11-26T12:00:12.000,martia,bank.mars,bank.mars,martia,132877.9395,20365e0916f253852ac5472a3f22d20bec619ac9b1fb265397de5f047cb18351
1303,2021-11-26T11:00:12.000,martia,bank.mars,bank.mars,martia,132878.7100,8be138bd01e05836e4043ac0f67672d44c526289f8839ed1583113bf38cb6e4a
1301,2021-11-26T10:00:12.000,martia,bank.mars,bank.mars,martia,132880.2811,5de92a2a56a117d6cace900aa64e4aefce5aba866cf81bf28493433608733b04
1299,2021-11-26T09:00:12.000,martia,bank.mars,bank.mars,martia,132889.7020,66a239e0051ebe44c87ff72713875c1e3f917b48107c6ba7bf3c34abd347b3b1
1297,2021-11-26T08:00:12.500,martia,bank.mars,bank.mars,martia,132891.1617,ea4647b5199a041accdd3d717c0e6521bfb0c304057e72619d3b74009a4a1c40
1295,2021-11-26T07:00:12.000,martia,bank.mars,bank.mars,martia,132892.5629,3acbc69f52a59b91362593c35d030e0a74e8e09632bdc2df891ef5f0d4fa7b26
1293,2021-11-26T06:00:12.500,martia,bank.mars,bank.mars,martia,132885.7234,88ae98fc0908c6fae4977d0a91cb359f728370e3c07bb47a69990bf146f60d1d
1291,2021-11-26T05:00:12.000,martia,bank.mars,bank.mars,martia,132887.1578,d8385694b29dc7194759471966a28d6f5adeafaa9a0e540f3a66cd2046a27a1b
1289,2021-11-26T04:00:12.000,martia,bank.mars,bank.mars,martia,132888.9605,30b2cf12085acaf52440d41b66b21855e4b034ec077f89e4c58c4ebd4989e753
1287,2021-11-26T03:00:12.000,martia,bank.mars,bank.mars,martia,132890.6266,5fa332deb82c877ad0434a9fa1d2407be21692b18b41c730c7637589b105632a
1285,2021-11-26T02:00:12.000,martia,bank.mars,bank.mars,martia,132896.9516,bce4381ea16c5b9d14aa8ea89df7338739ad12e88f93c444112e151fad5a8531
1283,2021-11-26T01:00:12.500,martia,bank.mars,bank.mars,martia,132898.5369,dcab15f1521a1849ccb8c1ad40ffcb1f0399a717074e7973db33a48d67a09a67
1281,2021-11-26T00:00:12.500,martia,bank.mars,bank.mars,martia,132900.3202,eacf74f5585f013e812ed93450cbd65552b604c765289e0170ca96b2b9339f42
